,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
191,191,191,191,manish sharma,2021-10-06,Mesmerizing Product,This bassbuds is totally adorable. This bassbuds is very fashionable and easy to use. Its bass quality makes it more valuable product. Both sound quality and noise cancellation make it worthy. This is one of the good product within this range of money. Totally value for money product.,0,5,1,0,0
192,192,192,192,Geetanshu Bansal,2021-09-28,Best gift for tech people,The best bassbuds I have ever got.Its touch sensitive quality makes it more impressive and the sound quality is superb.It absolutely has value for your money.,0,5,1,0,1
193,193,193,193,Abhay,2021-09-21,Most affordable,This was super in base rectly i use boat & patron also but i like ptron such a beautiful look & sound quality  awesome.... Must buy,1,5,1,1,1
194,194,194,194,Radhey Singh,2021-10-05,Awesome earbuds,"Awesome buds at reasonable price with many amazing facility likeQuick-pairing, 10M Seamless Wireless Range, Lightweight, Touch Sensor Buds, Hi-Fi Stereo Audio, Dual Mic for Stereo Calls, Noise Cancellation, sweat-proof and much more.. You just loved it",0,5,1,1,1
195,195,195,195,Ankit Singh,2021-09-25,I like ptron buds,I ordered and received early ..Overall good QualityI like the these pTron earbudsLooks really sleek and stylish. Best part is that it pairs well with any device. And we also got extra ear buds for different ear sizes.I'm happy 😊 😃,0,5,1,0,1
196,196,196,196,Amit Biswas,2021-10-07,Price wise good,Over all the product score is 4/5Battery back up is good enough.I have only one issue - some scratches in the case and it should be more glossy (Case and the ear buds).,0,4,0,0,0
197,197,197,197,Veena Monga,2021-09-22,Wow Amazing Earbuds,"Wow, Sound quality is  best.it  beautiful and great in design.Amazing battery life.light weight easy to use.Noise cancellation is good.Good quality product.He loved it!!!easily and proper fitted in ears.Bass quality is good.",0,5,1,1,1
198,198,198,198,DEEPAK Singh,2021-10-07,Don't putchase,Worst product I have ever purchased on Amazon.The serial number mentioned on box while registering for warranty says invalid or incorrect for the same ptron Customer care not responded properly. Sorry to say but should bane these type of fake product company,0,2,0,0,0
199,199,199,199,Rakesh Pareta,2021-09-19,Stylish cool product,"Amazing products, I really impressed with the built quality plus the quality of the case provided alond with it. Noise cancellation is very superb experience with another level . Good battey  and easy to carry. It is very comfortable and stylish.Give 10 out of 10.",0,5,1,1,1
200,200,200,200,Saurabh Pal,2021-10-05,Good Sound,"It's a overall good earbuds and sound quality is also good. I really liked the bass of the earbuds. Battery backup is good it gives us about 15-16 hours of battery backup on single charge.so, I will highly recommend this earbuds if you want to buy earbuds at affordable price.",0,5,1,1,1
201,201,201,201,Naveen Kumar,2021-09-18,Good,Really amazing ear budsSound quality is very highGood bassSmall sizeAwesome battery backup,0,5,1,1,1
202,202,202,202,Abhishek Gaurav,2021-10-02,Amazing sound quality,Stylish earbuds with a good sound and bass quality. Built quality and battery backup is really impressive. Lightweight with noise cancellation feature. A very good wireless earbuds at this price! Absolutely recommended.,0,5,1,1,1
203,203,203,203,Varsha Rathore,2021-09-18,Nice..... product....,"It’s amazing product.....👍it’s very much smooth , 🍑charging stays up for 3/4hrs like u can talk on call and listen songs,podcasts, and charges up faster within 40mins/1hr,Sound quality is gud nice frequency range☺️",0,4,1,0,1
204,204,204,204,Vishal Chaudhary,2021-09-17,Nice Product,Today I get this from Amazon and using this almost 3hours continuously but still 55percent battery remain/good battery backup in this price call quality good in this price Audio quality is good,0,5,0,0,1
205,205,205,205,saurabh,2021-09-24,Best sound quality and Bluetooth connectivity Earphone.,"Really good product.The sound and Bass is awsome, very comfortable to ears. Design is fabulous.",0,5,0,0,0
206,206,206,206,Harshal Sharma,2021-10-02,Not great for iPhones,The product does not work well for iPhones as voice is not clear at other end also I was not able to register the product on the ptron website. The customer care said the product has warranty on amazon invoice which is unclear.,0,2,0,0,0
207,207,207,207,Amiya Kar,2021-09-20,Amazing,"This is the perfect ones. I loved these so much, the sound is clear and crisp. Bass is good and battery life is great too. Noise cancellation works nicely.",0,5,0,1,0
208,208,208,208,Narendra kumar,2021-09-29,"Comfortable, full of base , and sound quality is good","Recommended this product even to my friends and relatives . The features given in the details are also correct . It gives the perfect bass quality , sound quality , comfort in ears and microphone quality is also at the top most . Thank you Ptron for this lovely product 😊",0,5,0,0,0
209,209,209,209,Mokshik,2021-09-28,Quality,The product quality is too much good and also it's sound quality we liked it and for call noise cancellation and bass quality we liked it so the product is good.,0,5,0,0,0
210,210,210,210,Gulshan Bhatia,2021-09-20,Overall Superb product,"Very good product in this price range, bass n voice quality is really good,I got the wireless in a good deal,If you r planning for a low budget wireless, must try this product,Quality of the wireless very good.",0,5,1,0,1
211,211,211,211,Tanu,2021-09-29,Nice product,Nice product. I love to this product. Sound quality is superb. Good sound quality.Bass quality is also good. And also fit in my budget. Total playback time 15 hours.,0,5,0,1,0
212,212,212,212,himanshi rai,2021-09-20,Cool Bassbuds,"The bassbuds is so cool, very easy to connect, good design, compact size, the battery back up is also perfect, very comfortable in ears, sound quality and bass is very good, changed my gaming experience. After a day of use i am satisfied with the product.",0,5,1,1,1
213,213,213,213,Deepak Rajput,2021-09-20,Best Budget Segment Bassbuds,Steal Deal. These are absolutely worth every penny spent. Totally Value for money. Look is awesome. Sound quality is beyond expectation. Noise cancellation is also good. Bass is superb and the battery backup is also great. Just go and grab it.,0,5,1,1,0
214,214,214,214,Tarun chauhan,2021-09-27,pgron has not compromise with quality,"Your browser does not support HTML5 video.
  ptron has not compromise with the qualityand the delivery is also on time i have purchase for my friend to gift him on his birthdayand he loves a lot and very happy with product",0,5,0,0,0
215,215,215,215,Vipan,2021-09-19,best quality❤️,Best tws earbuds i have ever used built quality is super good connectivity rage is also good 7-8m runs upto 6hrs and back up of 24hrs loved this product,1,5,1,0,1
216,216,216,216,Rishabh Begani,2021-09-21,"Price is very affordable, sound quality is also good",This is the very base price of this earpodes and to my surprise the sound quality is quite impressiveThe bluetooth connectivity is also goodA very good buy at this price segmentHighly recommend,0,5,0,0,0
217,217,217,217,Prakash singh,2021-09-26,Wonderful product.,"Nice Product, senser is awesome and bass quality is superb. I like this product 😍. Easily connect with device and range is too more.",1,5,0,1,0
218,218,218,218,Bharat sharma,2021-10-06,Good sound quality in this price range,Firstly look wise these earbuds are very nice and also very comfortable to use ... The sound quality is amazing ... Clarity in sound and battery is also good ...,0,5,1,1,1
219,219,219,219,vastarpara rajesh,2021-09-22,Good,This Product is value for money because its cheap and get more awesome features and sound quality is also really good i haven't show any issues during call very good and clear sound quality.,0,5,0,1,0
220,220,220,220,shivam sharma,2021-09-21,Amazing quality,Very nice earbuds with amazing quality and sound is also nice.It gives a very good base nad treble .It's connectivity is very fast distance range is also very good .It fits very perfectly in my ear .,0,5,1,1,1
221,221,221,221,Santosh  kumar Kodidasu,2021-09-27,Recommended to Buy,I recommended to buy this product.good bassgood qualitygood battery backup.Easy to Carry.Worthable Product,0,5,1,1,1
222,222,222,222,Ajay sanghavi,2021-09-27,Value for money,Sound quality is adequate to mark and battery life is superior lasts for more than a dayBluetooth connection is fast.Earbuds grip upstanding in ears .Sound proper earpods with all the features signifact working properly.. Overall pocket friendly Bassbuds,0,5,0,0,0
223,223,223,223,sandeep sharma,2021-09-23,"These have a good sound quality , Bluetooth range and good battery is just amazing!!",I like the sound quality very much of these ptron tws bassbuds . These have a good Bluetooth range upto 10 m . It's battery also lasts for 48 hours and it charges in just 13 minutes. These are the best earpods which anyone can get at a low price .,0,5,1,0,1
224,224,224,224,Divyesh,2021-10-06,LIKKED THIS PRODUCT VERY MUCH LOVED ITTT!!!!!!!,I LIKE THIS BASSBUDS VERY MUCH BASS IS SUPER AND THE IT HAS 13 MM DRIVERS JUST GO IT FOR IT SOUND QUALITY IS AWSM NOICE CANCELLATION IS SUPER AND BATTERY BACK IS ALSO SUPER DUPPER JUST GO FOR IT WITHOUT THINKING ANY THING 😉SENSORS AR ALSO WORKING OPP,0,5,1,0,1
225,225,225,225,Narendrasinh Zala,2021-09-27,"Nice Product, Value for Money","Very nice sound quality, very light weight, comfortable, touch response is effective, has given type C port for fast charging, battery Bach up is too good, other noise cancellation working nicely, bass quality was deep and clear, function is very usefull.",0,5,1,0,1
226,226,226,226,Tarun,2021-09-22,Bass is just on point,"1. The bass is just perfect, not too low or high.2. Clear sound with no distortion at all3. It is easy to carry.4. The noise cancellation could be improved.5. Charging speed is also fine.",0,5,0,0,0
227,227,227,227,Sonia Singh,2021-09-25,Defective product,The product I received was defective. I was getting sound only on one side. Other side was defective.,0,2,0,0,0
228,228,228,228,Ashish Devda,2021-09-17,Best in this price range,"Since last 3 days am using it What I liked the most that it is having mono and stereo that too in this price rangeBass is good,sound quality is goodbattery back up is good,in this price range I would say it is the best",0,5,0,0,0
229,229,229,229,Dhruv pansuriya,2021-09-25,This bass buds is amazing 👌🏻,"This pitron earbuds is the best I have ever had. The bass of the pitron earbuds is very good. It's battery backup is superb and long lasting. The sensors are very sensitive. The most and the important thing is , that it's very comfortable.",0,5,0,0,0
230,230,230,230,Vaibhav mittal,2021-09-30,Simply Awesome 🤟,Having such an awesome earbuds a such price point is marvelous!!These earbuds provide such a good sound quality experience.. with touch sensors on each earbuds.. & moreover the have this IPX4 cert. too..Allover this is a must buy product!!,0,5,1,0,0
231,231,231,231,ramesh k,2021-09-27,Worth of money,The product is very nice. The sound quality and bass quality is awesome. Easy to use. Quick charging.,0,5,1,1,1
232,232,232,232,Pranush & Aarush,2021-10-05,Cheap quality build and poor audio clarity,"Not a worth buying product, cheap build in quality and has poor audio clarity.",0,1,0,0,0
233,233,233,233,Venu,2021-09-26,Super buds,"call quality good in this price,High base quality sound.Proper airpods with all the feature significant working properly",0,5,1,0,0
234,234,234,234,Rakesh Bhagwani,2021-09-19,Execellent product,Good Battery 🔋Fast charging ⚡Type -C Port 😊Sound awesome 👍Bass super 🎶Overall value for money,1,5,1,1,1
235,235,235,235,MD MAHTAB ALAM,2021-09-22,Super,"I really love this product. Very nice quality, bass, sound everything is amazing. Battery backup is also good",1,5,1,1,1
236,236,236,236,Morandani Prashant,2021-10-06,Awesome quality Awesome Product,I have been using this product since last 4 days i m pretty impressed with quality and sound output. The case can easily charge 4 times once it fully charge best product best quality @affordable price.,0,5,1,0,1
237,237,237,237,Adarsh,2021-09-29,Good at all except at playing games,This is good product.But i am hearing sound late while i am playing games.Rest all time this is good only,1,4,0,0,0
238,238,238,238,Gulshan Yadav,2021-09-19,Great experience,"I bought first time any TWS. So my experience with this is good ,overall good package at this price range. Go for it.",0,5,1,1,1
239,239,239,239,Vicky,2021-09-29,Mst,"This ptron earphone sound is awesome. I just love it ,and you also try it you also love it. Literally sound was too good.🌺🌺",1,5,1,0,1
240,240,240,240,Maan Singh,2021-09-30,"Classy Bluetooth, easy to pair",I loved the sound quality of this Bluetooth ear buds. It is very light weight and easy to carry anywhere. It has noise cancellation feature too. Such an amazing quality and pocket friendly Bluetooth.,0,5,1,1,0
241,241,241,241,MOHD MOHSIN ALI,2021-09-20,good battery backup,"very nice earbuds in this price range , good battery backup and charge very quickly, sound is also very good and loud best for gym , very light weight earbuds over all good product",0,5,1,0,1
242,242,242,242,Prince patel sutariya,2021-09-28,Product for budget,Amazing battery backup of case.they are small & light weight. call quality is good without noice.ptron is on of the best brand in market.they have a amazing sound quality.,0,5,1,0,1
243,243,243,243,nitesh kumar,2021-09-29,Best in the budget,Using this earphone from past weeks.Found sound quality is great in the price.Touch controls work properly.Connectivity is also fine.Built quality is ok...For the sum up...Good in this price bracket,0,5,0,0,0
244,244,244,244,Sarita,2021-09-19,A1 quality earbuds,Sound quality is so good. I m so happy to buy it for my sis..very easy to connect and access.. i can recommend this product. Lookwise is so stylish.,0,5,1,1,1
245,245,245,245,Sumedha,2021-10-06,Not upto the mark.,"1. Not a good build quality.2. Difficult to access the touch features as it is small, also most of the times it won't work.",0,3,0,0,0
246,246,246,246,DhanwanthPR0,2021-10-06,Best under 1k,"Your browser does not support HTML5 video.
  Buy It Blindly, Best TWS product 1k with 13 mm Bass drivers, good noise cancelling system and more importantly with TYPE C Fast charging. That's more than enough under 1k.",0,4,0,0,0
247,247,247,247,ANMOL JAIN,2021-09-25,Worth Buying,First of all the price of the product is Good . The bassbuds literally have a very good bass as they have promised. The connectivity process is quite simple. Overll experience is the ptron bassbuds are worth it for the price.,0,5,1,1,1
248,248,248,248,Mansi Yadav,2021-09-25,"Value for money, great sound quality",I really love the sound quality. Best part is the touch sensor. Charges superfast and can be used for long long hours. With low or moderate use it can last for a couple of days.,0,5,1,0,1
249,249,249,249,Sheetal,2021-09-21,Pretty useful and awesome sound quality,This product is AMAZING!!!. you can feels the beats coursing through your veins listening to all time favourite bollywood evergreens is completely different experience,1,5,0,0,0
250,250,250,250,ishant,2021-09-23,The sound quality is amazing,The bass and the loudness is good and the battery backup is also good and the carging speed is also good and thus it is best under this segment and affordable too and true value for money and the nosie cancellation is also very nice,0,5,0,0,0
251,251,251,251,satyam,2021-09-19,"ossam just osssam,  this is best deal on Amazon and it is totally worthit","Product is looking premium and the quality is also very good ,sound quality is cristal clear  and  bass is also impressive ,and worthit  ,just go for it, design is too good . totally satisfied product.",0,5,0,0,0
252,252,252,252,saurabh,2021-10-05,Calling quality is poor,"Your browser does not support HTML5 video.
  Calling quality is poor and. Bluetooth connectivity is so poor with late connection",0,3,0,0,0
253,253,253,253,Vijendra jadav,2021-10-06,Airpod with very good battery backup,I have used diffrent air pods but with this price this one is very good.Good sound quality with bass and good battery backup.,1,5,1,1,1
254,254,254,254,Krishna Pandey ,2021-09-25,It's most important to know that the pTron BassbudsDuocomeswith total playback time withcase15Hours.,"Immersive streo sound with deep bass, comes with total playback time with case 15 Hours. Excellent sound quality. It's just a great product comes with this great price. I JUST 'LOVED IT'",0,5,1,1,1
255,255,255,255,Komal,2021-09-27,This buds are super cool,pTron bass buds are quality wise extra ordinary .sound system are perfact .model is too slim & look beautiful .all over totally product are best result,0,5,0,0,0
256,256,256,256,Sanjana Arora,2021-09-24,Amazing Earbuds,Brilliant Earbuds.The sound quality is awesome.This product has very good quality material & performance.First thing that won my heart is it's sound and build quality.That sound quality is superb,0,5,1,1,0
257,257,257,257,Vijendra singh verma,2021-09-26,ptron TWS,High base quality sound.... Proper air pods with all the feature significant working properly....Typically a proper product within a budget....High quality features...small and cute...can fit in any ear,0,5,0,0,0
258,258,258,258,Raghuveer,2021-10-01,Best bass buds,"Amazing sound quality with awesome bass, nice design and very comfortable.",0,5,1,1,1
259,259,259,259,Jayveer,2021-09-23,This is the best of in this price,This product sound quality is fine and bass is also boom. Noice cancellation is owesome. It's very comfortable and look wise so attractive.Battery backup is very long and easy to controlling system.,0,5,0,0,0
260,260,260,260,Pramit,2021-09-29,Very comfortable and compact,Snug fit earphones are very comfortable to wear. Never hurt my ears. Bass and treble are quite stasifactory. It gave me a long battery life in one single charge. Only the hinge of the case I felt to be a bit weak.,0,5,0,0,0
261,261,261,261,Kumar18395,2021-10-05,Worth buy !!,Bluetooth enabled. Has smart touch control . Plays for really long time. Comes with charging case and a cable.  Good sound n good quality. Looks nice and fits good.,0,5,1,1,1
262,262,262,262,Swar Doshi,2021-09-22,Buds with superior bass sytem,"Very impressive design, sound is much clear and of super quality. Very effective noice cancellation and super bass system. Overall nice light weight buds wich also contains long battrey back up. Value for money",0,5,1,0,1
263,263,263,263,harish,2021-09-24,Value of money product,I love this product becouse it's look very premium and confertable Bassbuds and sound quality is also perfect and base is also good that's why I love this product according to me this product is value for money,0,5,1,1,1
264,264,264,264,Rut Pandya,2021-09-18,Best product in this price.,"This the best earbuds I found under 1k.The bass,noice cancellation is also best in budget.Battery backup is superb. The build is premium and reliable. The charging time is also very less. Overall the best earbuds I used.",0,5,0,0,0
265,265,265,265,Sujit Kumar,2021-09-21,Superb quality,Quality of the buds are really amazing ...i liked too much really awesome ... amazed to listen song's in this and real sound with heavy bass in it... really enjoying it😃,0,5,1,0,1
266,266,266,266,Udaysinh Rajput,2021-10-05,Only normal bass not treble and balance sound.louder beast😬,Good but not best output sound. After equaliser use and only bass not treble for any songs so not good in my opinions but Value for money 😍 ₹599,0,1,0,0,0
267,267,267,267,Ankush,2021-09-27,Awsome product 👌👌,I have been using these buds from last  week.And observed carefully.Quality is awsome and sound is clear.They look stylish.Good battery backup.Overall there is a value of money.,0,5,1,0,0
268,268,268,268,Swati gupta,2021-09-21,Comfortable,I really like this company ptron earbuds very much ... My sister liked it too  so i gifted her ...itssound  and nosie cancellation quality are very good ... Its  feel very comfortable after wear its ...,0,5,1,0,1
269,269,269,269,Iqbal Mirza,2021-09-25,Looks Awesome,I glad to have it....really I don't expect that performance from this in these price range ... but its beyond my expectations...It look so awesome and have excellent bass and noise cancelation....,0,5,1,1,1
270,270,270,270,Anjali A.,2021-09-20,Amazing bassbuds for music,Used this bluetooth duo for music and it had a very good clarity and awsome sound. Moreover the bass and noise cancellation is on another level. I am loving this ear buds. Thanks Ptron and Amazon.,0,5,0,0,0
271,271,271,271,Ronak,2021-09-23,Worth buying!,Nyc buds. It's sound is good and clear.No problem of fitting in ears very lightweighted.Model is also stylish.Over all good in price.Totally satisfied buying them.,0,5,0,0,0
272,272,272,272,Raghav choudhary,2021-10-02,A one Bassburd,Very good quality with very cheap price. This my second purchase first I brought before two month it's working fine. Box design is royal and awesome happy to buy this.,0,5,1,1,1
273,273,273,273,RITESH GUPTA,2021-09-20,Nice wireless earbuds,I am highly satisfied with these Bassbuds. It has great bass. It has sensitive touch and easy functions. Charging case has also LED light. Loving this one at this price range.,0,5,1,1,1
274,274,274,274,Tajpariya karan,2021-09-15,Excellent bass & quality,Very nice earbudsIt's pair very quickly with your deviceBass and quality is perfectBattery backup is also good👍,0,5,1,1,1
275,275,275,275,Ashok,2021-10-04,after full change play only 2hours,it's not good for calling & play time is also bad after full charging it's working only 2 hours without case.,0,2,0,0,0
276,276,276,276,Prateek,2021-09-21,Very very good product 🙂,This product 's look & design is good and you can buy this product at reasonable cost and it's sound or bass quality is too good...It's connecting speed is really very fast and battery backup is also good...,0,5,0,0,0
277,277,277,277,Gudiya,2021-10-02,Must buy bass buds,"Perfect bassbuds, it's sound quality is very good and also fits well in ears, worth of money and also must buy product",1,5,1,1,1
278,278,278,278,Aditya dubey,2021-10-06,Super comfortable bass buds,"So i bought this bassbuds for my office and it is really amazing and it is super comfortable to use.Battery life is also long, performance wise it is perfect.",0,5,1,1,1
279,279,279,279,Vivek,2021-10-08,Value of money,"Your browser does not support HTML5 video.
  प्रोजेक्ट बढ़िया है, लिया जा सकता है। 👌3d sound मस्त है 🎧ब्लूएटूथ रेंज थोड़ा कम है लेकिन चलेगा 600 में क्या चाहिए 🎶🎶❤️❤️❤️",0,4,0,0,0
280,280,280,280,Harsh singh,2021-09-27,Value of money product,"This is just an amazing buds and it's sound quality and bass is just make a perfect buds.It's cancel all the extra noise that come from any others places during call, valuable product.",0,5,1,1,1
281,281,281,281,Lakshay,2021-09-26,ptron Bassbuds,Very nice bass and voice quality was splendid.Comfortable in ears. Very nice battery backup and look of case was amazing. I'm completely satisfied with this product,0,5,1,1,1
282,282,282,282,Debaditya,2021-09-29,Really Good Product,It's my first ever truly wireless buds and the sound quality is very good. Bass quality is awesome.,0,5,1,1,1
283,283,283,283,Ashu Goyal,2021-09-21,Value for money,Don't think before buying this product. Buds are light weight and have a great fitting in ears. Connectivity is nice and case is pretty cool. Value for money according to the fabulous sound quality,0,5,1,0,0
284,284,284,284,Mini,2021-10-03,Best pods,Its just one of the best pods at this deal the quality is just awsum it just a steal deal from amazon if searching for budget friendly pods then go for this you are going to love the sound and function ❤️❤️,0,5,1,0,1
285,285,285,285,Kratika,2021-09-21,Sound quality and charging backup is good,Good sound quality and charging backup is also good earbuds case is of good quality pastic it looks so stylish and user friendly earbuds,0,5,0,0,0
286,286,286,286,Titas chandra,2021-09-23,Superb,Sound quality is very nice. Battery back up is excellent. I love the look of the earpods its very fashionable and handy and he no connectivity problem,0,5,1,1,1
287,287,287,287,kishan Sharma,2021-09-21,Awsome earphones,Nice buds at this range touch feature is also available. And c type charging is fast.Nice buds inshort go for it.Connectivity is also good,0,5,1,1,1
288,288,288,288,Priyanka Patil,2021-09-28,Super quality,"Nice quality with good battery life , In 1 charge I can use these whole day. Using for office calls and listening to music , works perfact with both.",0,5,1,1,1
289,289,289,289,Vivek jain,2021-09-25,Very good quality,"The sound quality is very good, it is near to more expensive TWS earphones, and it also charges with type c port. That is very user friendly.",0,5,0,0,0
290,290,290,290,Subhan,2021-09-16,Amazing,If you love BGMI then go for it.i already tried many other buds but they all get delayed while playing after this only0.0001s delay i guess or you can neglect it.sound is perfect just go for it.,0,5,0,0,0
291,291,291,291,AKSHITHA K J,2021-09-19,Not upto the mark,"At first the performance was good but now battery backup is too low , call clarity is not good and pairing issues. Didn't expect this things from Ptron",0,1,0,0,0
292,292,292,292,abhishek,2021-09-16,Superb sensors awesome sound,The sensors are the most wonderful thing here many features. Sound quality is superrrbbb. And the packaging product quality was awesome. Fast delivery plus sturdy earbuds.Don't think just go for it.,0,5,1,1,1
293,293,293,293,Adam jani,2021-09-28,EXCELLENT BUDS,"Seriously I bought it For Short time Use like Use and through, But the Buds Are Attractive, Perfectly fit in Ears Which Is amazing Design Quality,now I Won't be Able To Stay away Frm Using,U Can Go for It",0,5,1,0,1
294,294,294,294,Akhileshwar shukla,2021-10-04,Awesome sound quality,These earbuds have good bass and sound quality.Its battery backup is pretty good with 13-14 hours non stop music playing but call with earbuds is not very comfortable. Overall It's a worthy product.,0,5,0,0,0
295,295,295,295,Jai Shree Jain,2021-09-21,Value for money Product great quality,by seeing the price of the product in this segment a very good steal dealsound quality is goodin ear feel is very light and bass is also goodoverall satisfied with the product,0,5,0,0,0
296,296,296,296,Sahil,2021-09-20,Bass quality,Good quality and amazing bass quality so good music and microphone so powerfulSensor and battery backup so long and fast charging so good in this price range.,0,5,1,1,1
297,297,297,297,naveenkumar,2021-10-08,Best,"I liked it,Best quality sound compared other brand,Ptron should also bring home theatre",0,5,1,0,1
298,298,298,298,Ishika Shrivastava,2021-09-27,Gives good quality in this amt.,Very nice bassbuds by pTron and about bass is very very good and sound is also good and very sweet voice i am. Much satisfied from this product and refrence by my frd. So i buy this,0,5,1,1,1
299,299,299,299,Krishan kumar,2021-09-24,Such an amazing Bluetooth,Amazing Bluetooth and  price of this Bluetoothis very reasonable..Sound quality is very nice..Battery backup is also very nice..I like black colour it looks very stylish...,0,5,1,1,1
300,300,300,300,Yogesh singh,2021-10-05,Superb. The 599 has great earbuds.,Nice product very good sound in under 599 best 👂 Earbuds 13 MM best Driver. Must buy these earbuds.But the warranty is not getting registered is the product.,0,5,0,0,0
301,301,301,301,Aangi Mehta,2021-09-23,Wonderful product,Nice product will like to recommend to others. The bass quality is amazing and the structure is also stunning. The sound is also awesome .  I am in love with the product,0,5,1,1,1
302,302,302,302,Kratika Kumawat,2021-10-01,Nice,Very nice pair with very nice color . Bluetooth connectivity range is good and the sound quality is very nice. Comfortable to wear too.,0,5,1,0,1
303,303,303,303,Rajesh,2021-09-27,sound quality expected to better,these ptron earbud very impressive product sounds quality  superb excellent no voice cancellation clearly voice sound. ptron band its totally great to purchase this brand earbuds,0,5,1,1,1
304,304,304,304,Ankush Shekhawat,2021-09-20,pTron earbuds,"I am very satisfied after using the earbuds, the quality of this product is very attractive.this  is high base quality product. All the features of this product working properly.",0,5,1,0,1
305,305,305,305,Trupti parekh,2021-09-28,Quality good at pocket price.,"Quality improved price got deducted which is the best combo.Sound,bass,performance.....better.Mainly the grip is too good.Nice buds value for money.",0,5,1,1,1
306,306,306,306,Deepak Srivastava,2021-09-28,Superb Earbuds,"Sound quality is superb, bass quality is also good, playback tym approx 15 hr. Overall ptron earbuds is superb. It's a steal deal @899 with good battery lyf.",0,5,1,0,1
307,307,307,307,salim,2021-10-07,Good Quality,"Great product for this price range, sound quality is amazing Good Noize cancellation are very good.",0,5,1,1,1
308,308,308,308,Sam,2021-10-06,Very nice earbuds,For this price range very nice product.........,0,5,1,1,1
309,309,309,309,Abhishek soni,2021-09-21,Nice product,This product is amazing.The sound quality and bass quality of this product is Good. It gives a 15 hour battery backup. It comes with noise cancellation. It is also very easy to carry.,0,5,1,1,1
310,310,310,310,Inderjeet Rajput,2021-09-21,bassbuds With good sound quality,Bassbuds are good and comfortable fitBluetooth Headset and it's build quality material is also good and with battery lifeSound quality is nice I like it,0,5,1,1,1
311,311,311,311,Krishna HR,2021-10-03,Do not buy,Please do not buy… product is good in shape when delivered but the sound quality and call quality is really bad… both with music listening and calling voice is not very low.,0,2,0,0,0
312,312,312,312,Maksood alam,2021-09-27,good buy,"very good buds easy to carry good sound good quality and comfortable. really loved it, it doesn't fall from the ear and sound. calling quality and Bluetooth connection every thing is great.",0,5,1,1,1
313,313,313,313,Omprakash kumar,2021-10-04,Must buy product,Quality of product is best.Long battery backupSound quality is goodLove this,0,5,1,0,1
314,314,314,314,Udit R.,2021-09-22,Good product,Definitely its a good product in food priceNo pain in ear also sound quality is good with great bass,0,5,0,1,0
315,315,315,315,chandrpal singh yadav,2021-09-25,Awesome product I like it,Very nice products this product sound is very good quality this product very comfortable in ear and looking very nice in ear I like it,0,5,1,0,1
316,316,316,316,libin V.,2021-10-05,Super sound with 13MM driver.,"Decent  battery and sound quality,And fast delivery within  48hrsLove it.Purchased again for my brotherRecommended product.KL42 🇮🇳",0,5,1,0,1
317,317,317,317,Neelam Bhadra,2021-09-23,Best earpods in the price category.,Sound quality is really good. Noise cancellation is also OK.Sleek and attractive.,0,5,0,0,0
318,318,318,318,SAMEER MALIK,2021-09-30,Ek number he prodect,Bohot mast he yarr aap kharido or apne dosto se bhi bolo ki wo bhi kharide full pese vasul he 👍,1,5,0,0,0
319,319,319,319,Pratima,2021-09-29,Awesome sound quality,Airpods are awesome. Sound quality of the product is commendable. And the most important thing that I just need to charge this product once a day and it can be use all day long.,0,5,0,0,0
320,320,320,320,Usuff Jamin,2021-10-07,But cable is Waste not to fit in the case,"Your browser does not support HTML5 video.
  Product is excellent sound bass is perfect but cable is not fit to the caseSound-excellentBass- worthBut cable is not worth",0,4,0,0,0
321,321,321,321,Tisha,2021-09-18,Clear sound,Sound quality is very clear.  Bass level is bit average.Noise cancellation is also nice.Overall its a good package,0,5,0,1,0
322,322,322,322,Harman,2021-09-29,Worst mic quality,Look achi h Sound quality me sirf base hmic bekaar h baat nahi hoti is se,1,1,0,0,0
323,323,323,323,Lucky Rajbhar,2021-09-22,Excellent Earbuds,"Perfect earbuds from Ptron. Sound quality is very nice vocals are clear and bass is also high. Battery backup is very powerful. Calling quality is good, Build quality of earbuds is good.",0,5,1,1,1
324,324,324,324,me_to_mommy,2021-09-20,Best one superb musice,I ordered this Bluetooth bassbuds for my brother he really  liked  it. Sounds quality was really good and also it was very comfortable. It's worth buying at this price.,0,5,1,0,1
325,325,325,325,Arshad Hussain,2021-09-18,Sound sound sound,"Your browser does not support HTML5 video.
  Excellent in design and quality in sound. Cost effective. Good product for that price.",0,5,0,0,0
326,326,326,326,Kalpana panday,2021-09-23,Velue for money 👍,"The sound quality of this device is good with a sufficient battery life. great design,box included A USB cable ,extra ear plug . touch sensor work good . A great package for spending.",0,5,1,1,1
327,327,327,327,Chiki,2021-09-30,worthy product,long lasting battery.sound quality is good.look wise amazing.totally worthy product.,0,5,1,1,1
328,328,328,328,T ARUNKUMAR,2021-09-25,The best  charging earbuds,"The ptron earbuds very good quality and looking very nice this earbuds sound quality was excellent and long battery 🔋backup life, I'm really satisfied the product",0,5,1,1,1
329,329,329,329,Raj agarwal,2021-10-08,Really awesome.....,"Sound quality is amazing, it's worthy product in these price. I like these ear buds too much, very easy to use. Having trendy look, Love these Ptron earbuds......",0,5,1,1,1
