,Unnamed: 0,Unnamed: 0.1,name,date,title,review,vote,rating,logistic_sentiment
153,153,153,syed rehan,2020-10-29,Awesome Gadget!,"Go for this peopleI was little apprehensive buying it as Mine is 2010 tv set (Sony HD Bravia) . The quality is amazing and crystal clear even while mirroring through phone as I don't have an internet connection.No glitches and difficulties faced while installation. All went smoothly.I wanted to buy 2499 fire stick which has volume controls in it but couldn't as delivery was a month later. Hence, settled for this. Let me tell you no regrets buying this.",0,5,0
154,154,154,sadagopan s.,2020-12-16,system component update stuck and not compleated,"System components update stuck at 90% and waited for 15 miniuts , but still it is stuck at 90% not compleated. Today stick has been returned and Exchanged with the new stick but still replaced stick also has same problem, system component update stuck at 90% not compleated. Tried with different network, favtory reset, restart all but same problem again.",1,5,0
155,155,155,anand,2020-10-25,product reboots frequently and some times it hangs,"Starting and setting up is easy. After that the product reboots frequently and some times it hangs. If you restart the power then it works for some time. If you read Amazon reviews about the product, there many people facing the same issue and there is no definite fix to it.",1,2,0
156,156,156,Vadivelan,2020-10-21,Good budget streaming stick!,"Got it for 1800 and it is good for the price. Navigation is fast and voice remote is also nice. Only for the feature that it don't have 4k support, all other features are great. It also provides great 5.1 audio. Happy with the purchase. Hope the product lasts long!",1,5,1
157,157,157,Md Mahtab Alam,2021-09-15,Love firetv,"BEST EVER FIRESTICK EVER SEEN, BEST OPTIONS NEVER HANGING PROBLEM, DESCENT TO USE WITH LIMITED STREAMING APPS, HOWEVER YOU CAN PLAY GAME BUT NOT MEANT FOR GAMING.One bad thing with this- THIS IS AMAZON FIRETV BUT AMAZON HAS NOT ADDED UPGRADE OPTION WITH THIS PRODUCT, ALTHOUGH I AM ENJOYING THIS FIRETV BUT I WANT TO UPGRADE INTO LATEST ONE, BUT I WILL NEED TO PURCHASE A NEW ONE, I AM VERY DISAPPOINTED WITH THIS LACK OF OPTION OF UPGRADE INTO NEW ONE. PLEASE ADD.",0,5,0
158,158,158,Shweta,2020-12-16,Review after 1 month,"Hi, this is a very good product one can buy this, but this device is not compatible with led and lcd before 2012 model so before buying you should check your led or lcd model. Otherwise its very good. Smooth working till know I face no problem it has a drawback it does not have voice control feature. But it is not required if you have your simple led remote",1,5,0
159,159,159,Akash,2021-03-04,Needs improvement in Live Tv section,"OTT streaming is good.But lots of work in Live Tv section.Currently Live TV section shows channels from Voot, Sony LIV (not showing sports channels), Zee5 (not showing Zee TV and &TV) and no channel from Hotstar.Fire TV can become best streaming device if LiveTV section can show all live channels available in all apps the user has subscribed to.It will be lot more easier for parents if this happens.Also Alexa is not able to launch evevry channel by name.",0,3,1
160,160,160,S kumar,2021-06-29,Works.  But not as easy to setup,"It took me 5 days to set it as it is not as simple as it may sound. Bottom line is it worked.Got good response from Support and willingness to help, fortunately by then it started working on its own after leaving it on for 10 -15 hours",0,2,0
161,161,161,Saravanakumar,2020-11-10,Fire Stick Lite 2020 model,"First time review this product, I Hope this device working flawless. I given this review after 15 days,User interface is good if you could connect via mobile hotspot or router works without buffering streams. You can enjoy Primevideo,Netflix, youtube,hotstar app. I try with my projector working fine. Let's audio being connect via bluetooth home theatre or headphones.",0,5,0
162,162,162,Nitin Kr. Sharma,2021-08-22,Awesome product,"I recently purchased this and it is simply an amazing product. I used to watch the OTT contents on my phone but after this purchase, I loved to watch the episodes on big TV screen. Being Portable and handy, I am now able to connect to my Laptops anywhere. Voice recognition is pretty fast and response time is very good. I'm highly happy with my purchase. 👍🏻",0,5,0
163,163,163,Sudipta Das,2021-05-31,Value for Money,Fire stick lite has lower price than 3rd generation fire stick and has no difference in hardware except remote control buttons. So I suggested to buy lite version which has as same as 3rd generation interface on tv.Also please note that I got fire stick lite which is itself March 2021 manufactured. And I am very much satisfied with its functionality. ALEXA voice command is very very smooth and faster.I cost for Rs 2399 which is Rs 700 less amount of fire stick 3rd generation.,0,5,0
164,164,164,Amritpal Singh,2021-03-17,Country setting error,"I have purchased last month fire stickBut that time stick is not workingBelow error""purchase failure we could not complete your order because you do not have a valid country of region of residence set up in your amazon account. please update your country/region setting by going to http://www.amazon.in/countrysettings and try againPlz help",1,1,0
165,165,165,Nivas,2021-06-01,Simply Superb,Working fine with Sony Bravia 8 years old tv. I had a doubt if it works or not with my tv but it works soomthly. Alexa is awesome. It does most of the things. It doesn't have volume controls on remote atleast they have updated to use Alexa for volume control.,0,4,0
166,166,166,Pattnaik,2020-12-24,After 3 month use...,"At times, this device is not responding. In that situation , I need to unplug and reply the device from the TV, then it starts working.Very embrasing/irritating  situation during that time, else all good.",1,3,0
167,167,167,Purva,2020-12-29,Unable to increase or decrease volume using my TV remote while playing content on firestick,I am all happy with the TV stick except that i am not able to increase or decrease volume from my TV remote when i am watching content on TV stick. I have to rather use buttons on TV to do it. That's pretty inconvenient. I don't know what kind of glitch is that. So I think one should go for stick with remote having Tv controls as well.,1,3,0
168,168,168,Keyur,2020-12-06,Make your old TV brand new TV with this magic stick,"Fire tv stick is a very good device to offer all internet content which you were not able to see on non-android or without wi-fi TV. your dumb TV can become smart TV. If you are able to spend little more, you should go for Fire tv stick normal, not lite; as voice control missing will punch you when voice is increased suddenly & you are searching TV remote immediately.otherwise Its very good product. ALEX voice recognized very well. No issue. To take benefit fully the search engine you should subscribe al l digital platforms",0,4,1
169,169,169,amal,2020-11-08,HDMI extender does not work. hard to fix in ports.,"the hdmi extender does not work. i wanted a replace or at least another extender in lieu of the one provided, but i was not contacted by costomer care or amazon. Item works fine though.",1,2,0
170,170,170,SK K.,2021-03-19,Value for money,"I'm writing this review after 2 months usage of Alexa fire TV stick lite. First and foremost, Voice recognition of Alexa is quite poor.... and it takes few minutes to synchronise with my TV when I'm WiFi network. Actually, my TV is a 4K uhd 54'' android smart TV and the interface of is not enjoyable and convincible  so I purchased this product. so far so good 👌. Definitely a worthy product from Amazon. Guys I'll surely recommend you this product at this price range with no doubt. And also the delivery was perfect on time.",0,4,1
171,171,171,Nagarajan,2020-12-21,Awesome,Simply better and useful. Make ur old tv smarter. Also use as screen cast/mirror device without internet or separate wifi Hotspot. Disney hotstar cannot be mirrored because of its inherent policy. So cast hotstar from hotstar.com in chrome... buy this instead of cheaper and poorer casting devices.,0,5,0
172,172,172,Ashish Vichare,2020-12-13,Amazing Amazon!,I'm so happy to receive this product. I was so trying hard to make my non smart TV a smart TV and finally I could achieve with the help of this firetv thing. Awesome and easy to use. This was the fastest delivery I ever received in my life so far! Booked at 11 pm and received delivery by 10 am next day that within just 24 hrs and that too when I was not a prime member. Alexa integration is also awesome! Thanks as my son is also very happy to have this as he can watch YouTube on TV now! Amazing Amazon and thank you!,0,5,0
173,173,173,Alakta Pandey,2021-02-26,"I'd say, GO FOR IT!!","Absolutely aamazing device. Turned my led tv into a completely smart tv with decent features. Alexa voice recognition and integration is up to the mark. Just no dedicated system to control volume of bluetooth headphones, though it can be managed by sideloading apps. Otherwise, it's worth the cost. Got it for 2299 INR during the prime members deal.",0,5,1
174,174,174,A N ARUNKUMAR,2021-03-30,Useful,"For a person who has subscriptions for Netflix, Prime, Hotstar, buying the stick is better than paying it fit thru DishTV subscription.Missing volume control. The next model has volume control and more. But for just a volume control the cost differential is very high. So, an intermediate model with only the volume control will be most welcome.",0,5,0
175,175,175,Navraj Singh,2021-01-05,Firestick lite looses Network connection while watching.,"Firestick shows Network connection lost while I am watching , The video starts to buffer in between but when I check my wifi in settings, It shows 'very good' or excellent' signal strength with a 'tick' on internet connection. To 'fix' this Issue I have to forget and then reconnect my Wifi everytime, which is very much frustrating and this tends to happen anytime. So tell me is this has something to do with the hardware or software and will It get resolve via update in the near future.",0,2,0
176,176,176,Indrajit L.,2021-06-01,Not connecting to the TV,"My fire TV stick is not connecting to the TV. almost 80% of the time, while connected, it's showing error and breezy screen. Please share, where do I connect for a replacement/ problem resolutionp.s: I already use another Fire TV stick and hence know how to configure and use it",1,1,0
177,177,177,Dinesh Babu,2021-02-27,Worth for 2299! Awesome Experience with Fire Stick Lite,"It's just a day one and the experience was amazing. Controls are flawless and very fast. Just go for it!Pro's:1.Streaming quality2.Processing speed3.controlsCon's:The only disadvantage i've seen with prime video, when i played a random movie the audio was not played at all. May be need to update the prime video",0,5,0
178,178,178,Balaji V,2021-02-20,First impressions | Value for money,"This review is being written on the very first day of usage.Used continuously for around 3 hours.It was easy to install and use.Amazing performance.Alexa voice recognition is pretty good with English. Although vernacular titles such as Tamil is identified, sometimes struggles briefly.It was not difficult to use power and volume controls on tv remote control along with the fire tv remote control.Good buy.",0,5,0
179,179,179,Suresh Kumar Gupta,2020-12-07,Connectivity with the network.,It worked fine for sometimes but it give trouble in getting connected with the network.  It worked after giggling with with toggle or network connection.  Today it got connected  after waiting for sometimes but after getting home screen it took some time to open you tube but it didn't show contents of you tube.  My net work showed good connectivity but non of optioned opened even after waiting for sometimes.  It showed up to who is user but it did not move any further.  I couldn't figure out the problem please help?,0,3,0
180,180,180,JayaSirangu,2021-02-22,No voice on HDMI/DVI ports,"THIS IS NOT A PRODUCT REVIEW, A SUGGESTION to buy before the product, mine is an old Samsung TV which has HDMI/DVI port that can only show video no audio output. I didn't realize this before buying Firestick. So now I have ordered one more product - HDMI splitter for video and audio signals where video signals will go to my TV and audio will go my 2.1 channel speakers. No idea how Firestick will work, have to test it. So please learn more about your existing ports before ordering. Thanks",0,5,0
181,181,181,Jk,2021-03-11,Sound problem.Dont buy,After two week problem occured.Some time audio doesn't work.Switch off and again on to solve this problem.Very cheap quality product.I contact with customer service.They ask me to do factory reset.I do factory reset.But problem still exist.Then I again contact with customer service.They said to me that they give replacement.I ready for replacement.The replacement order issued.But it not happend.The app Shaw's product is out of stock.In my opinion don't buy this product anyone.Iam trapped.,0,1,0
182,182,182,Seema Mohan,2020-10-31,Defective fire stick received,I had bought fire stick in combo during Amazon sale as I was shifting to my new house. I bought it on 18th and I got it installed on 29th as my house warming was on 28th...but unfortunately the stick was not working and the return policy had ended on 28th which I was not aware. Kindly repair the same in case replacement is not possible.,1,1,0
183,183,183,Kaustubh Rajnekar,2021-07-15,Video pauses & Black screen appears every minute or two,"This issue is frequently happening and even after trying solutions provided as per guidelines, problem hasn't solved.Overall Firestick is good. Lags are there at the start but once FireTV is up and running, there is not much lag.Although, wished my problem is solved as watching anything has become impractical. There is no software update, removed power cable and re-plugged n all.. no luck so far. Requesting Amazon to look into it.",0,3,0
184,184,184,Arvind Narayanan,2020-10-18,Recommended,"Lite version doesn't have volume control on remote.. something we can live with considering its price. Maximum resolution is 1080p, which was on with new since that's the max my tv supported anyway. Let resolution also saves up your bandwidth. All in all a sensible buy!",0,5,0
185,185,185,amit prakash,2021-03-02,Remote not working properly,Really don’t like the product As the voice recognition Alexa is not not working properlyTried 2-3 time but still it’s not workingWill be returning complete product todayGuys don’t buy as buying online it’s not known that it’s all features are working or notPoor poor poor product,0,3,0
186,186,186,tHeSaRaFs,2020-11-09,Worth buying on sale days,Wow. Especially for the given price tagGot it for 1999.00Worth buyingAlexa works good for all basic operationsEasy installationPlug and playIts been 3 weeks and So far good experience with the product,0,5,1
187,187,187,E John,2021-07-14,Go for it..this is smart indeed!,Amazing!.. Go for ur do not hesitate a bit.. U will not regret this buy.I bought it for INR 2999 it's a good buy.Thanks a lot Amazon & the seller.. U made my TV really smart with this purchase.,0,5,0
188,188,188,Riadh,2020-10-20,Dumb TV to Smart TV,"Get rid of your monthly cable/DTH bills if you have a good speed internet and fire TV stick. Convert your TV to smart TV and also mirror your mobile phone to TV, helpful for online classes.",1,5,1
189,189,189,sparsh juneja,2021-02-13,This one is voice recognition problem go for 3999,All good but voice recognition problem in this my suggestion is go for 3999 price Amazon stick is super no problem in this voice recognition is divine but 2999 wali me voice recognition big problem hai isliye close your eyes and go for 3999 edition,0,5,0
190,190,190,SUBRAMANIAN H,2020-11-04,ALL NEW FIRE STICK TV LITE 2020 EDITION IS SIMPLY AWESOME,Set up is  very easy less than 5 minutes. MyLED TV turned into Smart TV.  Picture quality after all new Fire Stick TV lite is excellent. Enjoying with Fire Stick TV.  Thanks to Amazon for a wonderful product.,0,5,0
191,191,191,RameshD,2021-08-05,Works great but...,"Works great as expected. Very easy to use. However when network is not available, it simply displays a blank screen making us wonder whether the firestick is working or something is wrong wit it.",0,4,0
192,192,192,Adhvaryu U.,2020-12-01,Not Working on HD ready TVs older than 2015!!,It Works only on HD Ready TVs which are launched after 2015 with HDMI ports in them! Remember it's a minimum requirement for firestick to work on your TV.My TV is Older than/Launched before 2015 so it' s not working on my TV even it has HDMI port & HD Ready feature & yes I also tried all the solutions from YT even after that it's not even working so I am returning it back!!!,1,4,0
193,193,193,Mira r.,2020-11-30,I'm happy with firestick Lite.,If you want to convert your Led Tv to smart TV it's da best option.. Easy installation.. Just plug it.. Connect with your internet and bingo!!! You can also integrate with your smart phone which u can use as a keyboard for this. I purchased it in Diwali on the day of the launch... I'm using it daily.. With no glitch.,1,5,0
194,194,194,Mythace,2020-11-20,"Value for money, Limited content","This fire TV stick is really a value for money at the price point I purchased. For some apps, while the mobile version shows free content, it is not available on the Fire TV stick. To change to another remote for volume control is a hassle sometimes. Other than that, as a family, we have used it extensively.",0,4,0
195,195,195,Prabhakar,2021-03-03,Best Fire Tv Stick,"This Fire stick is very good to watch movies to hdmi fort TVs. Amazon Prime Video, YouTube, Hotstar, mx player, Netflix, Jio cinema, AHA, ALTBalaji, Discovery and Airtel extreme, sun NXT apps are preinstalled. Voice command is there. We will pay member ship fees to use them.",0,5,0
196,196,196,Karthikeyan,2021-08-15,Good product but cheated on price compare to july16th and 17th,"There is an price drop within 3 days of the purchase during July 16th and 17 th,  due to which i have incurred an loss of Rs.1000 , would recommend all to purchase only on specific amazon festive days",0,5,0
197,197,197,Nabin Paul,2020-10-31,Perfect buy. Loved it.,"Your browser does not support HTML5 video.
  Perfect item. Voice recognition works perfectly. Alexa integration is good. In this lite version there are no volume control option but in youtube cast you can control volume through your phone. Overall experience is verrrryyyy good. Perfect buy.",0,5,0
198,198,198,Kartik Goyal,2021-03-05,Best product if you have a tight budget,"This product is too great , i got it for 2299 in prime members only sale and this has just converted my good for nothing tv into a smart tv , the interface is very smooth and it just have all the entertainment apps , The only downgrade in this stick is the volume button as it does not have oneSo if you are not having a 4k tv and have a tight budget just go for it..Also if you are worried about the volume button then you can just control it by your tv remote..",0,5,1
199,199,199,Hirok,2021-01-13,Go for it.,Absolutely perfect to make a non smart tv smarter. Now my tv has internet access and i can watch netflix youtube without any issue.If possible always go for the normal stick with volume controls as the lite version has no volume control.,0,5,1
200,200,200,Amazon Customer,2020-11-01,This is the Best Fire Tv ever,It has Alexa Voice Integration. You can give her a command and she'll get it done on the Fire tv. The stick is very Light and easy to operate. Loved this Product. Worth Buying.,1,5,0
201,201,201,Neha Jha,2020-10-19,Best Stick 👍,What a Quality and Easy to Set-Up with very low price! I recommend buying a HDMI extender (30 cm or more) becuase the Amazon provided isn't too long to be sufficient if your tv and wall space is very less for your hand.,0,5,1
202,202,202,Amazon Customer,2021-03-03,I can buy this again,Product is good but it's internal memory is only 5 gb only. For some apps which size is more than 200 mb you will face memory issue or frequently install/uninstall the app as per your uses. Streaming and video quality is good and it feels like HD tv in normal SD tv. If we found any app which can play some free tv channels without any extra efforts it will really helpful and make this stick far better than than android box under this budget.,0,4,1
203,203,203,Srikanta Behera,2021-08-27,The Best Streaming Device in the Price Range.,"Highly Recommended Guys,Works perfectly with my CRT TV.The Voice Recognisation, Video Scale, Video Quality is the best.Only I am missing the TV Controls and Quick Access Buttons.Otherwise this product is best in this price range.*USED A HDMI2AV CONVERTER HERE TO CONNECT IT TO MY CRT TV.",0,5,1
204,204,204,mala pundir,2021-02-15,Alexa not working,Every thing os ok but Alexa stopped working after 2 months😓😓😓😓😓😓😓😓😓😓😓😓😓😓😓😓😓😓😓😓😓😓😓,1,3,0
205,205,205,Kavita Rani,2021-01-12,Pathetic customer care experience,After sometime Alexa stopped working. I complained so many times at customer care. They promised me to relace the remote. But nothing happened for repeated complaints. Ms Meenakshi from Amazon falsely promised. After waiting long I put review. Pathetic experience from Amazon,1,1,0
206,206,206,karthikgoud,2020-10-26,Screen mirroring,The other applications works good but the screen mirroring doesn't work properly and doesn't even connect.,3,3,0
207,207,207,Sharvil,2021-08-16,Regularly Keeps shutting down Automatically,"After using for 4-5 min.It automatically gets shut down,and then restarts again..!!This is happening from very beginning of buyingI have purchased it 5 months ago,& literally facing this problem everydayEven after having Prime subscription.I m not able to watch even a 2hr movie continouslyThis is a By Default a Manufacturing DefectI want replacement(product is under warranty)",0,3,0
208,208,208,Nijin kollam,2021-03-06,Alexa remote was not working after 4 months of use..,"This fire stick works really nice in our TV. All stream quality, voice recognition ,Alexa integration ..all good..But it only lasts for 4 months. After 4 months of use.the remote was not working.Also if you want to buy a spare remote for fire stick..remote itself cost about 2000.",0,3,1
209,209,209,Doctor Arpit Tiwari,2020-11-06,Best value product 👐,The experience is amazing with fire os on fire tv stick. It doesn't hang. Video quality is superb. Audio is next level.. Doesn't heat at all... Overall you can go for it without a second thought...Secret tip 🤗You can also watch live tv channels. Probably any channel you want..😛 .,0,5,0
210,210,210,Subramanian,2020-11-12,Certainly required if ur TV is not smart. Good buy to complete entertainment,Completed the entertainment and gaming is some way. I lot more complete product considering I had a streaming sticks prior which were below par. Clarity superb. If ur on the ott platform then makes lot more real sense to have this. Few games are fun to play. Screen mirroring is lag experience so did not really like.,0,5,0
211,211,211,Customer,2021-09-04,Amaz(on)ing features and quality in little package,"Everything is just great about this device. Supports all streaming apps, play games, connect with Bluetooth speakers, headphones and what not.Turn your monitor or non- smart TV to a Smart TV and much more",0,5,1
212,212,212,Sandeep T,2020-10-26,Not for Dolby Atmos Audio output,Purchased lite stick and returned. I preferred this only for Dolby Atmos output. But it doesn’t have direct Atmos decoding and my ATMOS home theatre was able to receive only Dolby digital plus. My TV can send the DD+ so I don’t require another one for same.User interface is good and there are offers for few Apps annual subscription. 100-300 off.,0,3,0
213,213,213,Tushar,2020-12-28,"Nice product, good price, replacement not allowed with a low quality charger","Purchased this product 3 days back, its not at all working though initially it worked for a day then gone. I tried for replacement which amazon didd't allowed don't know why? volume button not there seems to be a problem. charger seems to be a low quality one. If no option buy this.",0,4,0
214,214,214,ASIT KUMAR NAYAK,2021-09-11,NICE PRODUCT,This product is excellent. Streaming quality is very good. I gifted it to our elder son. He is very happy with this product. All type of ott platform are suppotable in non smart tv.,0,5,1
215,215,215,Arpita Bhardwaj,2021-02-25,Fire TV remote stops working,The fire tv remote stops working every now and then and then it doesn't work until you reset which is a whole process in itself. It's been happening since day 1 and in last one month this has happened around 7-8 times. I wonder if i have received a faulty product or if this is an issue with this device.No option to replace it.,0,1,0
216,216,216,Prakash,2020-12-25,Awesome some product,This review is after two months usage of Amazon fire stick.  I brought this to use it for my projector.  It just converted my normal project to smart projector.This version does not have volume control and power on/off button but otherwise the best product.,1,5,0
217,217,217,Sharath Chandra,2021-02-12,It's good except that it doesn't have volume control.,I bought the lite version of fire TV stick. But I still don't understand why would they not provide the volume control for this. ₹1000 difference from its next version just that the lite version doesn't have the volume control. It doesn't really make sense that they are charging ₹1000 for volume control.,0,4,0
218,218,218,Gijikrishnan,2021-02-02,Just Awesome!,"I dont watch regular TV channels. Firestick is a blessing! I can watch my cricket match , netflix, prime etc without having a DTH connection! No recurring cost as my broadband connection is with unlimited bandwidth. Loving this!",0,5,0
219,219,219,Alekhya,2021-02-24,Best Buy,I bought this for my kid for songs in TV and for me for some refreshment after work. Now TV runs in background in our house like it used to be in my childhood <3.Alexa has made life easier removing typing burden on us.,0,5,0
220,220,220,Anil,2020-11-15,"Big let down, without Volume control","If you intend to buy Fire stick better go for the next version. There is no Volume control in this LITE version and its a big problem. Every time have to reach for the other remote to control volume to adjust if using youtube more. Called customer care of I can get next version for the offer price but they didn't help. Returning this one, will probably get Chrome cast or some other.",0,1,0
221,221,221,Atul Bhargava,2021-04-11,GOOD PRODUCT,Very useful product if you don't have a smart tv in your home.Just plug and play - enjoy all Applications without any hassle.Just need a wifi connection and you don't feel any requirements for D2H Service for your TV.,0,4,1
222,222,222,RAJ KUMAR PANDEY,2021-06-16,Good for making non smart tv smart,"Should have options to download from google play to download more apps ,as in amazon it's limited apps,so that's con in fire tv stick whereas in smart android tvs u have option to download from google play.Streamingwise it's fine for prime,netflix,voot,sonyliv,zee5,hotstar etc.Streaming quality is as per 1080 max.Voice recognition is not perfect,doesn't give perfect or proper response with voice.",0,4,1
223,223,223,Sameer Juvekar,2021-04-12,To make your non-smart TV Smart,If your TV is non-smart then this is good just need HDMI socket where you can plug and play and make your TV smart. You definitely need strong WIFI connection otherwise no use.,0,5,1
224,224,224,Vijay kumar,2021-08-17,Not working in LG 2016 model,"Very disappointed by returning fire tv stick back.Amazon please do something please work on it.I was so much excited by buying fire stick lite but after plugin in my t.v it was not working , I thought it could be damaged.I tired it in my frnds t.v and surprised it was working.",0,4,0
225,225,225,Kapil Whaval,2021-08-13,Best in this price range !!,Stream Quality is best. You only need a good internet connection. Atleast 100 Mbps.Voice Recognition is perfect. Word to word is understandable by system.Alexa Integration works fine with all the apps. Smooth search,0,5,1
226,226,226,Mrunal Upadhyay,2020-11-25,Amazing Product,Its Perfect Match if you use TV for Online Content and do not want any channel subscription!! I bought 1 Month back and its seamlessly working fine !! Its make Normal LED to Smart TV,1,5,0
227,227,227,Vijay Kedia,2021-02-18,Must buy for steaming programs.if you don't have smart TV,Excellent product my TV has become a smart TV after installing it.And after sales service of Amazon is excellent as they guide there customers to install the product.Thanks,0,5,1
228,228,228,Amazon Customer,2020-11-01,Good product.,"Easy to use. I have discontinued DTH after installing it. Need purchase some channels like Netflix, holster, etc",1,5,0
229,229,229,manoj kumar,2020-10-22,Good but have scope of improvement,"From lite version of fire stick, volume can't be control. But under the offer price of 2000 , it is worth buying and making my hd TV into smart hd TV. It could be improved by providing the some storage for downloading the content and that can be watched offline.Mirroring of display works only for downloaded content in mobile phone. However, this can be improved so that one can watch online content of mobile on large screen of TV by display mirror feature.",0,5,0
230,230,230,Sompurna modi,2020-10-18,Paisa wasool product,"This is an amazing deal. And Buget friendly too.I got this in 1999 and its a paisa wasool product.It just don't have the power off and volume conrol buttons in the remote. Not a big deal, you could use your TV remote for both of them.Go for it.I would call it a perfect buy.",1,5,1
231,231,231,smit vashisht,2021-01-04,Starts after 20 mins.....,Fed up of this stick...it takes 20mins to start. Although Amazon is providing good service amd they replced it after 3montgs but the problem still persists and it is jow frustrating to use this device.....always buy smart tv. Go for this only if you have an old tv which can be sold for not more then 1500rs and this can make the tv smart.2 star only coz it made me unable to cast my laptop (after waiting for 20 mins),0,2,0
232,232,232,raaj,2021-06-16,"GOOD PRODUCT, BUT REMOTE NEEDS MODIFICATION","Using this product for almost a month. Initial few days product worked well, but the remote started giving problem. Tried solving the problem by changing the remote battery, but still the problem exist. Request Amazon to replace the remote but they asked to order a new remote and full payment will be reimbursed once the remote gets delivered. Lets see what amazon does to help me!!!",0,2,0
233,233,233,AnimeshB,2021-03-30,A must-have these days,Nothing much to add here. Everything that has already been written about this product is enough to make an informed decision. I just wished that the extender cable was a bit more flexible.,0,5,0
234,234,234,Immanuel,2021-02-22,Worth it!!!!,"Worked on my 2007 toshiba lcd like a bliss, highly recommended. Only challenge is powering on and volume controls are not equipped. Paying 2000 more for those features is definitely not worth, we might as well use the TV remote.",0,5,0
235,235,235,Siva Aditya Tungaturti,2021-02-27,A superb replacement for smart tv,I am really happy with this product. Streaming quality is good. I personally felt that don't spend much on buying smart TV for apps.Buy a medium good tv and fire tv stick. You will get apps in fire tv stick.,0,5,0
236,236,236,Kingson Antony,2021-06-01,Satisfied,I have a roku and mxqpro(which I purchased when my roku was 10 years old)  fire tv stick lite's performance and user interface looks far better. And has voice interface  too so that kids and old people can use too. At Rs. 2399 looks to be realky good buy,0,5,1
237,237,237,Mounika,2021-01-01,Good with minor issues,"Sometimes when we search with voice commands, we don't get response in voice. Also for few apps we need to set content language every single time. Rest is good. There is no volume control for variant we took",0,3,0
238,238,238,Narsaiah Pantham,2020-11-30,Not responding and not working since two days.,"Since day one volume is not control not working, stop control not working and finally since last two not working totally. It is not responding to remote even after all alternatives tried including changing with new batteries. I have feeling that the Amazon supplied with defective one. I lost the amount within a short time so is my happiness of watching movies. Now I am lost as what to do with it.",0,1,0
239,239,239,Aena,2021-09-27,One of the best experience 😍 A must buy🌸,"Your browser does not support HTML5 video.
  Ordered for my ego tv. I was little confused to buy or not as i was not sure it will work on my ego tv when i saw i review on amazon a man saying it is not working on lg was confused to buy or not just took a risk and happy with the firestick a must buy for all the big screen lovers out there❤️😍😍",0,5,0
240,240,240,Kamal,2021-02-07,Very good product sir ji,Very good product i am buy 3 time your fire stick such amazing product sir 😘😘😘😘,1,5,0
241,241,241,Sheetal,2021-04-28,Not worth it..,The product is good only if it’s working but sometimes it’s keeps on restarting and won’t work. Have tried to find a solution on google but no use. Don’t waste 2k rather buy a new smart TV.,0,1,0
242,242,242,ANAND VIJAY,2021-10-04,Loved it,"Bought this for my brother. Now his tv is like any other smart tv. In fact now I think it is Better to buy a normal tv of high quality and connect fire stik to make it smart rather than buying a smart tv at a very high prize. Overall nice remote, easy to connect. We don't use alexa and all so don't know about it.  Totally satisfied with the product.",0,5,1
243,243,243,Kuldeep,2021-08-30,Smart tv experience,Firestick is convert my regular LG 24 inch hd tv into android like present smart tv. But consume more data in amazon prime if there is option for quality adjustment then it better.,0,5,0
244,244,244,Yashdeep Chauhan,2021-02-04,Great and easy to use device but needs a bit of update.,"Its a very good device and easy to use. Have been using it for over a month now.Only one problem i encountered with this is while using few apps, it will not play the content. Have to restart the fire stick and then it works fine.",1,4,0
245,245,245,ranjini,2021-04-25,Worth buying,This has got to be one of the best tv streaming service worth the money and does not have an loading error like the Google chrome cast I would recommend this over chrome cast if you're looking for a streaming device that is cheap but has a good quality and easy to handle this product is for you! I would recommend this over the google chrome cast because the chrome cast was faulty after 2 days,0,5,0
246,246,246,Ayush Sharma,2020-12-06,Fully Satisfied / Best in segment..,"I just fall in love with this..This is much better than my expectations, best fire stick in segment. Plastic quality of remote is best in class( premium) i buyed fire stick lite..This is very quick in response and doesn't show any lags. I write this review after 1 month of use.. Fire OS is more faster and quick in response than android OS.. This is much better than MI TV stick..",0,5,0
247,247,247,Avinash Kelkar,2021-03-23,nice,"working very nice. if you face problems getting ott apps like zee5, sonyliv etc. you will have to change country to india in Amazon registration. site is www.amazon.in/changecountry",0,5,0
248,248,248,Bhooshan,2020-10-24,Good quality interactive response but limited access features,Good picture quality & interactive voice response. Remote size too small to handle as no rubber grip case provided. More distance operative range. Returned due to limited access & seeking subscription for several apps & not Android based operating systems. Not even bluetooth connection features along with wife. Mirroring is also not convenient & ease of connectivity.,0,4,0
249,249,249,mani kumar,2021-07-15,It's wonder of amazon to make normal TV to smart tv,"Your browser does not support HTML5 video.
  Is streaming quality is great.  With fire stick your normal TV becomes perfect smart TV. And also voice recognition  and alexa integration is awesome",0,5,1
250,250,250,Aditya skaria Gamuz,2021-08-23,Excellent except they are charging 800 rs more for firestick with volume control!,"Returned this simple because I couldn't control volume, paid 800 rs more for 3rd gen versión which has one main difference it can control volume. Really stupid but this is the truth",0,3,0
251,251,251,A. Patel,2021-04-10,Excellent product,Very nice product compatible with most of the tv. Overall performance is good. Only thing I did not is MADE IN CHINA.... Looking fwd to MADE IN INDIA device soon.,0,4,1
252,252,252,MirAli,2021-03-24,Product details,I like the voice feature. I use with with my sony smart tv. I like the product but if we can get volume come control in the same price it would be more useful and helpful to customers.,1,5,0
