,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
205,205,205,205,Anoop,2021-08-23,Just Awesome....,Thanks to Noise for a wonderful product..Sound quality is superb..Bass quality also good as compared to other companies..Very fast connection pairing to phone..Light weight and good positioning in ears..I highly recommend this budget friendly product.. 👍👍😍,0,5,1,1,1
206,206,206,206,Allen Alex,2021-05-10,VALUE FOR MONEY!!!!!!!!!!!,I got the product for ₹1999. Trust me for that price there is no better earbuds. Even for the price they are showing now its value for money.Ive compared it to others and the difference between the sound quality is very noticeable. The battery life is very  good. Ive got upto 4 days of battery’s life on continues usage!!!It is small and lightweight. Easy to carry. The build quality is very good. Overall I like the noise AirBuds. The only thing i want is an app for the noise earphones department. And i wish the touch controls were good.,0,5,0,0,0
207,207,207,207,Anu,2021-07-29,Not comfortable,Bought it reading all the reviews on Amazon. Unfortunately it's not very comfortable to use. It gives a pain in the ear just after 15 mins of using the earphones. Not comfortable for to use for longer hours.Sound quality is decent.,0,2,0,0,0
208,208,208,208,Amazon Customer,2021-03-11,Great product in the market,"One of the best Earpods in the market.Pros:1. Great design - No pain in the ear even after using for several hours, which the rubber earbuds doesnt provide.2. Good sound3. Hassle free bluetooth connection4. Light weight - Won't feel the weight even after using for several hoursCon :1. Poor noise cancellation2. Box a little delicate - Use with careI have used for a week, overall for me it's the best Earpods mainly because of the design i.e no ear pain.",0,5,0,0,0
209,209,209,209,G Rama sathiraju,2021-08-19,Product build quality,"After using for mere 10 days only one of the buds working (left one), I have given this as present to my crush now I only got buds as return she said to keep them where ever I want. As far as sound quality is average and decent bass call quality sucks. It's isn't as premium as you think for the mrp 6k ( I bought it for 1800) doesn't make any sense no premium quality what so ever feel so cheap that she thought I bought some off market Chinese stuff now I wonder if I given her that ptronics buds or truke. If you hate someone than recommend this to them.",0,1,0,0,0
210,210,210,210,Harshit Raj Dubey,2021-01-19,Poor call quality and sound quality,"Call quality is poor you have to speak loudly so that next person can hear and also other person can hear everything surrounding objects easily but not the voiceand connection length is also poor only covered upto next room , its only 6 ft range approx also i disliked the bass quality of the product the lower priced tws have sound quality better than this one.",1,2,0,0,0
211,211,211,211,Anuj Shankar,2021-08-02,VERY BAD SERVICES BY NOISE,ORDERED THE PRODUCT 26THE JULY 2021 GOT DELIVERED ON 28TH JULY 2021 AND RIGHT SIDE AIR BUDS STARTED DISCONNECTED JUST AFTER 5 DAYS OF DELIVERY. LOGGED THE COMPLAINT TWICE NO ONE CALL ME AND I RECEIVE THE MESSAGE EVERTIME THAT YOU WERE NOT AVAILABLE AND WE HAVE CLOSED THE COMPLAINT. THEY NEVER CALL YOU THEY NEVER RESSOLVES YOUR ISSUE NOTHING THEY ARE JUST HERE TO CLOSE YOUR COMPLAINT.DONT BUY ITS TOTALLY WASTE OF MONEY,0,1,0,0,0
212,212,212,212,Aniket Srivastava,2021-06-25,Satisfactory Performance with required enhancement in Noise Cancellation,Ordered this product for my mother since her wired headphone were broken. Did lot of survey before buying and comparing with other similar products available in the market. Somehow satisfied with the performance.Only thing I would highlight is that the company and manufacturer should focus and enhance the experience of  Noise Cancellation since this is equally the most important part while you are on important phone call.Otherwise the quality is good enough in terms of price range and overall performance of the product.,0,4,0,0,0
213,213,213,213,Muqqadas,2021-01-05,Value for money,"I have been using the air buds for a week now and it is hassle free. I usually use this between my phone and iPad. It is easy to connect to devices without pressing any button and all. Just take out it from the the case and you are ready to go. It looks a small feature but believe me it has a huge impact. The sound is great keeping in view the price. Highs, lows and mids are decent. I would say it performs great. The build quality is also nice even though the case is made of plastic but the ear buds it self are of durable quality. Type C is just awesome. Overall a great product.",0,4,1,1,1
214,214,214,214,Sharad,2021-08-09,Average in terms of sound!,"After using it for 10 days, I will rate it as average or fine! I have had a problem while talking to someone listener not able to listen to the voice properly sometimes, the bass is poor, but the sound quality is average, I got it for 2300 in next 2 days it went on sale for 1800, if you have good money go for upper models!",0,3,0,0,0
215,215,215,215,Amazon Customer,2021-06-16,Third class product,I am deeply disappointed with this product. I suggest that Amazon does it's due diligence before listing such products. The product has not even been used for a week and it has started becoming a defective one.I have been a prime customer of Amazon since it started it's business in India. My annual expenditure on Amazon is around 50000 so I would kindly request you to replace the product or refund the money for being a loyal customer for so many years.,0,1,0,0,0
216,216,216,216,Amazon Customer,2021-07-09,Very Poor product and Service/System is worst,Faced issue of echo by call receiver. Raised complaint/Ticket. Company send old used damaged product which doesn't belong to me. Four times raised complaint and every time received the same old used damaged product. No system. Automatically closing the ticket without resolving the issue. No body listen to customer. No action by team. Inefficient team. Buy Noise products at your own risk. Cheap products with cheap quality and worst service/systems. Wastage of time and Money.,0,1,1,1,1
217,217,217,217,Shashank Srivastava,2021-05-19,Worth the price without lags and bugs. Go for it!,Product is amazing and connection is smooth as well.Bass is good at higher volume. Feels decent at lower volume like 60% but its not a flaw.Its a good things to safeguard the hearing of user so i will recommend it surely.I have been using Apple wired earphones before and it doesn't feel less anyday.Overall an amazing product worth buying.Product looks premium and so as work very well.Review done after a month use.,0,5,0,0,0
218,218,218,218,Amazon Customer,2021-09-12,"Very poor customer service, even during warranty","Shocked at how poor customer service is. The left earphone has had lower volume for 10 days now, and I lodged a complaint with the website. They called me to trouble shoot via phone instructions (which didn't work), and then closed the ticket on their own without confirming if the problem had been solved (they lied in the email that they had called me thrice but couldn't reach me). Really regret buying these expensive, non branded earphones. Much better to go for something that's tried and tested, especially for product service.",0,1,0,0,0
219,219,219,219,AKSHAY,2021-01-15,GREAT.....,"My first time experiencing a TWS earphones, and I'm impressed. Sound Quality and Bass Quality is great considering the design of these Earphones. Obviously you can't expect Noise Cancellation because of the Design. Touch controls are also really good and really easy. Type-C cable in the box is also very long which I didn't expect. Overall, these are good earphones, I can recommend these Earphones to anyone.",0,5,0,0,0
220,220,220,220,Vinay,2021-06-21,Great Performance at a Great Price Point,"I was looking for wireless ear buds to go with my oneplus phone and laptop. Most of the ones out there were a tad bit on the costlier side or really didn't inspire confidence. Somehow, chanced upon this and saw a large number of good ratings. The performance is great and it does charge rapidly. Pairing is super fast and hassle free. Genuinely no complaints - would strongly recommend to any one looking for a quality product.",0,5,1,1,1
221,221,221,221,Amit Gupta,2021-08-04,Not good product to choose,It's is a cheap Chinese manufactured product sold in name of Noise in India which I received on 3rd August 2021 Most bad product which is of no use due to following reason:1. AirPod case not charged up even after keeping it for charging for 2 hours2. Both left and right earphones not working properly and not getting charged with its own case.3.  Earphones max minim charging %age shown as 10 % only even after keeping its earphone in its own case for at least 3 hrs.4. Sound quality not up to the mark,0,1,0,0,0
222,222,222,222,Harshith kamble,2021-09-03,Normal Earphones just with a Brand endorsed on it,"Your browser does not support HTML5 video.
  Nice ear buds. But easily drops from the ear when doing some workout or something fallen a dozen after doing some work. Pros- superb noise cancellation, good bass, amazing sound quality. It would be good if noise provide some Air hooks for these ear buds for not slipping from the ear when doing some workout or something intense.",0,3,0,0,0
223,223,223,223,Himanshu deswal,2021-05-20,Looks like apple air pods its good for showoff 😂,Super product in cheap price go for it without think ing twiceSound quality - awesome 5 star out of 5Bass - 4 star out of 5Noise cancell. - 3/55 this is weak point of this buds otherwise its superbCalling purpose - 5/5Touch pad - 4/5 feel little discomrtConnectivety - 4/5 littily slow but goodPlay back time - 3 hours 30 min 4/5 starCharging speed - 5/5Totally amazing buy it without thinking,0,4,0,0,0
224,224,224,224,TAPAS,2021-08-02,Stupid product,if you think you can talk through this...the other person will hear everything around you apart from your voice....such a stupid purchase....environmental noise cancelation my foot....2. My noise air buds have already been changed once now showing the same issue again...its only one ear piece connects to the phone other does not...worst product don't buy please,0,1,0,0,0
225,225,225,225,Tushar,2021-06-10,Awesome product in this Budget,Awesome product in this budget..Bass is 9/10 (mostly is awesome.. but sometimes eh)Trebles 10/10Vocals 10/10Instrumentals 9.5/10Clarity/instrument 9/10Noise cancelling 8.5/10 (even tho they don't claim any noice cancelling)Price 100/10 (bro seriously.. )Build quality 9.5/10 (not like useless Chinese whatever),0,5,0,0,0
226,226,226,226,sharat balan,2021-03-08,Awesome Product,"I was using Apple Airpods and one fine day all of a sudden it stopped working and had no choice but to go for a new one.i was actully searching for a wireless device which has all those features of an airpod but not actually hit my pocket.Then i came across Noise airbuds which i finally brought.thank you NOISE for actually creating a beautiful product with reasonable sound quality, charge backup and also with a good responsive feature.I will recommend everyone to go for it👍🏿👍🏿👍🏿👍🏿",0,4,0,0,0
227,227,227,227,RAVI KOMMINENI,2021-04-06,GOOD FOR MUSIC AS OF NOW I CAN SAY I HAVE TO SEE IF I GET REPLACEMENT,"Your browser does not support HTML5 video.
  WHAT I CAN SAY IS THAT THE PRODUCT IS SOME WHAT OK FOR MUSIC AS THE BASS IS REALLY GOOD BUT APART FROM THAT TOUCH IS ISSUE SOMETIMES (LIKE I HAVE TO TAP MULTIPLE TIMES TO ACCESS), NOISE CLERANCE IS ZERO WHICH I RATE AS THE OTHER PERSON WILL HERE LOT OF SURROUNDING NOICE WHEN WE TALK... I DONT KNOW WHETHER THE PRODUCT IS LIKE THIS OR THE ONE WHICH I PURCHASE IS THE ISSUE... AND LEFT EAR VOICE CLARITY IS POOR... I WANT TO REPLACEMENT OF THE PRODUCT AND SEE WHETHER IT IS ISSUE WITH THE PRODUCT OR WITH MY DEVISE....",0,3,0,0,0
228,228,228,228,Vikas Nishad,2021-08-13,"It stopped working within 2 days of purchase. It's waste of money product, please don't buy.","The ear buds stopped working within 2 days of purchase. There is no noise cancellation feature into it. Also, they have only replacement policy i.e. they will not give you refund even in case product is defective or stopped working in a day or two. In my opinion it's a waste of money product. Please don't consider buying this product at all.",0,1,0,0,0
229,229,229,229,Sam,2021-06-29,After six month review,Design of buds is not designed as everyone's ear structure... Rest Everything is fine for just 6 months after that problem creates... one side there is no sound and stopped working. Nd nearby no service centre for repair ultimately dump is the only one option.,0,4,0,0,0
230,230,230,230,Prajyot,2021-02-12,Well worth the price segment,Wanted earbuds specifically for calling purposes. This one meets that demand. In quiet areas like office You can use it for calling purpose. Cannot use this for calling while commuting since there is no active noise cancellation. Can still be used for listening to music since the drivers are 13mm which makes it loud enough.If you are looking to buy it for music purposes would not suggest to go for these since the fit does not allow for good music experience.,0,4,0,0,0
231,231,231,231,SHWETA SARAF,2021-08-09,Product is good but not sure whether a fresh item has been delivered or used one. Seal wasn't there.,Ptoduct us nice. Sound quality is good. But not happybwith tge Amazon packing. I dont understand when we buy from shop we get sealed product. WhenI receivesbthe priduct the company seal was brokennalreay and replaced by a notmal cello tape. So shoukd we trust it as a fresh piece or not.,1,3,0,0,0
232,232,232,232,Ruchi,2021-09-23,Good buds for call in less noisy environment,Product is good for office calls..may not be suitable for folks who are not used to this type of design as they might feel discomfort in ear..only challenge is the connectivity part which can be made little more user friendly and easy for everyone to use..I am giving 3 star only because of connectivity circus but for office call I found this product really good,0,3,0,0,0
233,233,233,233,Chirag,2021-04-17,Doesn't fit in ear and case cover is slippery,"Sound is good not great. Not for music lovers.Ear buds do not stay in ear, even while using them in office meetings.You are stressed that they will drop so can't even start video calling and have to keep adjusting them. Definitely not for outside use.When you keep adjusting them inside your ear, the touch control gets activated and that annoys more.",0,3,0,0,0
234,234,234,234,bhavneet singh,2021-08-31,Proud is good but don’t expect too much,"Voice quality is good but the bass level is not that good if you are a bass lover this thing is not for you buy air buds mini from noise they did batter job and they are louder too, but the mic voice quality is compromised with mini. In windy situation mic is not tat good... BUT ABOVE OF ALL NOISE IS BEST IN THIS BUDGET..",0,4,1,1,1
235,235,235,235,Sriram,2021-08-13,Case not get charged even after several hours of charging,Yesterday got delivered this product here is my review.If your case is fully charged it will show you White light without any led flashes. In the 2nd screenshot you can see the airbud charge percentage UI it shows as it is like low battery 😔😒😒Note: I have ordered for replacement. Will update here once I got new product. 🤞,0,1,0,0,0
236,236,236,236,Parag,2021-02-08,Overall Good product,(Experience after just after 3 days of use)Pros:Sound quality is good.Good touch and paring is hassle free on iphone11Battery life is goodCons:Buds doesn’t fit in ears (atleast I am facing this issue)No other cons as of nowOverall good experience except cons specified above,1,4,0,0,0
237,237,237,237,Sanya taneja,2021-05-12,Noise airbuds review.,"I have recently purchased this noise airbuds . They're wireless , so cutting the cable can give you a new sense of freedom which is handy for commuting or exercising. They are best positioned to make your listening experience as quiet and peaceful as possible. Not only it gives your music room to breathe , noise cancelling also means its possible to listen at lower volumes and still hear all the details in your music. I highly recommend these to you all. Go get your hands on these earbuds👌",0,5,0,0,0
238,238,238,238,deepak sharma,2021-09-17,Connectivity problem,Ghar pr beth k sun ne k liye thik h but if you are using this while riding its continuously discounting automatically.Agar bike chlate hue tumhara phone right pocket me h or agar tumne apni neck left side kri to ye automatically disconnect ho jayega.Or iska touch control bhout hi jyada bura h helmet k ander k cotton se bhi chal pdta h or bar bar off ho jata h.Ha agar riding k time na use kro to badiya h bass or sound bhi.,0,1,0,0,0
239,239,239,239,Shree,2021-05-13,Pleasant Surprise best in-ear speakers ...Amazing quality and unbeatable price,I usually don't write reviews but this deal is worth writing about. I don't like silicon or rubber caps for ear buds while I enjoy my apple in ear type speakers and this was the perfect suit to my expectations.. I have tried several brands and also gray market stuff & imitations.. This product beats all that you can get for the price range up to 5000-6000 Rs. If you like Apple ear phones and dont afford Apple air buds.. this is good delight.....not a compromise.,0,5,1,1,1
240,240,240,240,Amazon Customer,2021-09-15,Right earbud not working in just 3 days after purchasing,Right earbud is not working at all after  2 to 3 days of purchasing .. As I have exchanged and bought a new one (same piece) but even with that also same problem .. as it's such a big brand and I trusted so much that's the reason even after exchanging also I purchased same one but didn't expected this complaint with noise .. It's very bad that it stopped working in just 3 days ..  I have already registered complaint regarding that but no response at all ..,0,2,0,0,0
241,241,241,241,Baban,2021-01-03,Average quality,"Look and feel is goodPlastic quality is goodThere is some lag in sound ,Not good if you are buying for gamingLess responsive touchAverage sound qualityPure bass quality",2,2,0,0,0
242,242,242,242,Amazon Customer,2021-05-02,Superb Product ....,Great product guys go for it.I bought two products one Noise Airbuds and another one is One plus buds z .Both the products are awesome..Only one thing which I feel is better in One plus is the comfort...In terms of comfort Go for one plus you won't regret..In other aspects both the buds are great.. Superb product Noise Airbuds...,0,5,0,0,0
243,243,243,243,jaspal singh,2020-11-09,Awesome,"First of all i really like this product. After many times later i found this item & order it. But this product is really tood good he will completed my all expectation. I like this.The battery performance is tood good, it's around 4 hours at 70-80% sound level.Build quality is also good & its lightweight.",1,5,1,1,1
244,244,244,244,Amazon Customer,2021-02-14,Great value for money and excellent mic,Having multiple wireless earbuds including the recent galaxy buds. I would say Noise Air Buds has probably the best mic for calls and videos. Audio is good but don't expect the same quality as flagship earbuds given the price.Important note: It would be good to mention to remove the blue plastic covering on the earbuds before charging which is probably the main reason why many complain about the case not charging.Overall great value for money,0,5,1,1,1
245,245,245,245,Amarnath,2020-11-09,Best in 2k price segment,"I was waiting for this from the day Noise announced it.The build quality, design and features are awesome. Extremely happy to get it for 2000 compared to other brands with similar model.Have been using it for the last 2 days and no issues.",1,5,0,0,0
246,246,246,246,Navya,2021-07-08,Amazing value for price,"It has good sound quality and the bass quality is also quite commendable.Too good of a deal for the price. My ears are small and silicon/rubber earphones don’t fit and they often fall off. But the noise air buds are quite a good fit.The touch feature is a lil sensitive and activates voice commands when you are trying to adjust the air bud, otherwise it is overall an amazing product!",0,5,0,0,0
247,247,247,247,Shreya,2021-01-15,Good product.,All though product is good. But they have to put proper instruction card in it. Because while using product if you just touch on it to increase volume Siri automatically get started. So still didn’t know how to increase volume in it. Well it don’t have that rubber or elastic buds for support but it still don’t fall of easily. And even you don’t get headache after using it hours.,0,4,0,0,0
248,248,248,248,Amazon Customer,2021-05-27,Awesome product.,"It's a moderate product.Try it once before buying from someone who bought itas the buds are too bulk, we feel pain in ears when one wear it for long time.Have to listen songs with low volume,too heavy noice product.Unnecessarily google assistant activates while adjusting buds in earsIf anyone is ready to compromise with above cons should definitely go for the Airbuds, otherwise it's a wonderful product.",0,4,0,0,0
249,249,249,249,SSMann,2021-05-23,Naah,"They are quite sticky on Bluetooth, you can put them insider the case but the phones will keep playing them. Have you switch off Bluetooth to get them off. Painful.Stick to the one plus buds...",0,2,0,0,0
250,250,250,250,Sandeep Kumar Agarwal,2021-02-26,Not worthy,"Updated Review: In wireless bluetooth, if you are not getting proper noise cancellation then there is no point to use wireless headphones. Totally disappointed. Not worthy at all. While moving from one place to another, in another getting lotzz of noise.Update: After 3 month, its stop working, not able to charge at all",1,1,0,0,0
251,251,251,251,Anand,2021-09-23,Very bad product with positive reviews,"I bought this after going thru positive review, I got one & left side stopped working on 2nd day.. I promptly got the 2nd replacement, even the 2nd replacement left side stopped working , now i don’t have option for return or replacement…",0,1,0,0,0
252,252,252,252,Keshav,2021-09-22,Nice one,Sound quality awosm h....noise cancellation bhi eske design ke hisab se acha h ..24 ghnte bhi lgaa k rakhoge to koi pain ya problem nahi hoga ear me ...fit...battery back up bhi acha h...company ke according ek bar chargeing me 4 hour chlega pr mera 5 hour se thoda jyada chla...call pe bhi ache se baat ho raha tha.... Touch bhi sahi chl rha h..routine me lane me kuch din lg skta h....overall paise ke hisab se acha product h...✌️,0,5,0,0,0
253,253,253,253,manthan,2021-03-06,Nice product.....,No doubt product is awsm.Looks - Product looks like apple buds.Weight - Very light weightComfort - Very comfortable. No pain in ears.Sound - Sound is decent. If you are bass lover  Thn it might disappoint you.Rating on sound.Bass - 7/10Clarity- 9/10Overall - 8/10Running time - 4 hours and with case 16 hours.Sensors - Works good. Easy to connect.Overall product is good to buy at this cost. Much btr thn other buds.,0,4,0,0,0
254,254,254,254,S,2021-08-31,Waste of money ! Pls don't buy. No support from Amazon for this product.,"Don't deserve even a single star. I really doubt if the product is genuine or a fake one. Stopped working on second day itself. Can't return because it's passed 7 days. The product I bought was a gift for my mom so it was opened for use a few days later. So unfortunate that even Amazon can't help with cheap quality products. Amazon can allow them to sell such no quality products but can not help us get the money back, asking us to contact the seller. Too sad to buy this.",0,1,0,0,0
255,255,255,255,ER,2021-09-01,Worthy and Reliable,"Nice Design and good quality. At this price point, the features provided are so good. Bluetooth range is also good.. Super Worthy Purchase.Been using it since a month. Very nice 👍🏻",0,5,1,1,1
256,256,256,256,Nikhil ,2021-06-26,Average performance 3.5/5,Genuine reviewMust read and consider before buying.Pros:-Sound quality is good but less base-Mic quality is good indoor and outside-Design is good and coolCons:-Very irresponsive touch control ( Major con)-2 hour battery backup for buds-Connectivity issue sometimes it gets connected in. a secondsand sometimes you have to wait 2-3 minutes to get earbuds connect to your phone.,0,3,0,0,0
257,257,257,257,VT,2021-07-08,Sound quality and AnC,Really a good one.. good for office and phone calls.. fits well..  not for a long 5 hrs call..you might start feeling little pain..  After looking for many other products found this great with good noise cancellation and trendy.,0,5,0,0,0
258,258,258,258,Rahul,2021-06-02,"Good earphones for listening, not great for talking","Sound quality is alright. I bought it to listen lectures and podcasts.Music performance is alright.Bluetooth range us good. Battery is decent.Mic quality is bad, don't buy it to take calls.",0,4,0,0,0
259,259,259,259,John Mathew,2021-08-04,One of the Ear Buds stopped working after 2months of Purchase,I have been using this for last 2 months and suddenly the left ear bud stopped working and it also does not charge. It has gone dead and I tried to reset and there is no response. I have registered a complaint online as I have been using it for online calls and now this has affected my work. I am waiting for a response for the support centre.,0,1,0,0,0
260,260,260,260,Alok Kumar Morya,2020-12-25,Good wireless bud,After a lot of research i found this. I wanted earphone with old style and got this. I don't like Bullet type buds. Its touch function is very sensitive and i am getting used to it.This device also has function to increase and decrease volume.,0,5,0,0,0
261,261,261,261,Vijayant Kushwaha,2021-05-19,Looks premium,"The first thought that came to my mind is - It's giftable. Using for one week and it functions well. Music sound is good. Call quality is manageable, not great. Fitting on-ear is OK not great.",0,4,0,0,0
262,262,262,262,Rodney D'Souza,2021-07-31,Clear and crisp sound quality,"My brother bought this product. He has issues when it comes to earphones fitting in his ears. Thanks to Noise Air Pods, he got what he wanted - a stylish wireless pair of earphones that not only provide awesome sound quality but also fit properly in his ears, adding up to his swagger! 😁",1,4,0,0,0
263,263,263,263,Pramod,2021-04-21,Good Air Buds from Noise. Worth buying.,"It's just been few days since I am using these. I have been checking various air pods/air buds and wanted to buy this. Got it for 1999 in lightning deal. Happy with the price and product. Overall satisfied with the product with this price range. Wanted mainly for calls, but listening to music is decent as well.Sound and bass is OK. Call quality is ok as well.Only thing I did not like is the touch controls which does not work some time.",0,4,0,0,0
264,264,264,264,GMS,2021-09-27,Very Good Performance Bad TOuch Operations,"The Product has good quality, feell, etc.Very good sound though not excellent.The touch operations on the buds dont operate properly.Battery Charge lasts as promised.Price Good.Need better Touch operations.",0,4,0,0,0
265,265,265,265,Kiran Rai,2021-05-11,Go for it!,"My first ear buds or air pods. Very good product. Quickly connects to phone when removed from case/pod. Tap functions work well. Good product at this price. If your budget is at 2 to 2.5k, this is what you should buy.",0,5,1,1,1
266,266,266,266,HARIKRISHNAN S,2021-09-06,Value for money,Its amazing to see such a great features in this price range on an earbud. The touch system need practice to handle and the sound quality need improvement. But at this price this product is perfect.,0,4,1,1,1
267,267,267,267,Dr. Seema agrawal,2021-02-16,Best,"Your browser does not support HTML5 video.
  Overall a perfect purchase. I didnt expect much but it turned to be very good. I connect it with my iphone so why to spend so much money on apple airpods",0,5,0,0,0
268,268,268,268,Deepak verma,2020-12-07,Very good product no waste money full paisa wasool product... 👍👍👍👍👍,"Sound quality is very good,noise cancellation is good but ear budd is use in running or jumping time this time ear budds is out of ear but noise battery life is good I use last two days very good battery life... 👍👍👍👍",2,5,0,0,0
269,269,269,269,Amazon Customer,2021-07-08,Don’t buy,I ordered and replaced twice every time I received faulty product you can’t recharge these AirPods and every time it disconnected while incoming call worst product finally I returned 🙏,0,1,0,0,0
270,270,270,270,Aman Singla,2021-07-27,Delayed customer service. Replacement did happen but after a month of request.,"After 1-2 month, without any mishandling, one bud stop charging. Noise support is worse. Site is not maintained properly and you cannot even raise a complaint. Don't know where the customer service centers are. No information on internet or their website too. Customer care number says it will send a link to website but neither link is received not website is working. Don't know how to get them repaired under warranty. Reply if anyone has any lead. Thanks.",0,3,0,0,0
271,271,271,271,Nitansh,2020-11-07,Best True Wireless Airbuds For Rs.2000. Steal Deal Value for money,-Feels Like feather on your ear. Very lightweight-Smart look-Type/C Cable in box-Pairing is very easy-Great Packing-Amazing calling mic quality-Steal Deal for Rs.2000-Very comfortable for long usage,1,5,1,1,1
272,272,272,272,Diksha singh,2021-01-08,Awsm product go for it.,"Very attractive and lovely design. if it is available in other color also than i would like to buy one more that much i love it. Long battery life, not get off my ear while dancing and gyming. U can go for it.",0,5,0,0,0
273,273,273,273,Syamal Bondyopadhyay,2021-04-18,Good sound quality but difficult to hold in ear.,Fairly priced product. Sound quality is consistent with the price. Biggest problem is it is very difficult to keep in ear. Slightest movement will cause falling of the buds from ear. Very difficult to use.,0,3,0,0,0
274,274,274,274,Amazon Customer,2021-09-07,Used product sent,When customers order electronic products on Amazon they have a belief that the product will be delivered to them in top quality. This is a completely unacceptable behaviour by the seller to provide me a provide which looks completely used and badly maintained. These earphones go into a person’s ear. Such bad quality can even damage someone’s ear. Please be careful when you order. Check properly if the product delivered is a fresh piece or not.,0,1,0,0,0
275,275,275,275,AG,2021-07-22,Poor and unexpected performance,Device is not getting disconnected when i keep it in the caseIt continues to consume battery and battery drains very fastIf the phone is near you have to close the Bluetooth otherwise it won't disconnectHave written to the companyHope it gets solvedTheir customer care phone number was not usefulHave tried to reset but nothing works,0,1,0,0,0
276,276,276,276,Aman Sagar,2021-04-12,Totally worth it..!! Best for phone calls,"I have been using them for almost 3 months now.. The main purposr of my purchase was calling and it does that perfectly..I use only one earpiece at a time to increase the battery backup so that if one goes out, I can use the other airbud and continue my calls..The sound is loud enough.. I use it at around 70-80% volume.. I use it Daily for around 5-6 hours.. Comfort level is awesome..Just go for it..!!",0,5,0,0,0
277,277,277,277,Sairam,2021-05-26,Good one,"Noise Air buds are good ones to use for day to day activities. It’s working properly with iPhone, once in a while used to face pairing issues with buds. Also would suggest noise team to please look into comfort factor of Air buds, sometimes feel little discomfort in ears while using for long hours. Other than that felt these are good use and connectivity and latency are also good at this price point.",0,4,0,0,0
278,278,278,278,Soumya patnaik,2021-07-03,Customer  service,"After two months of use right ear bud is not working not able to download invoice not able to download warranty slip also now I want to send it to "" noise customer service centre"". And seriously no clue about it so please any body having any idea guide me",1,1,0,0,0
279,279,279,279,Shiv,2021-06-11,Good Earbuds at Budget Range with Touch Controls,"The Product Design, Pricing and Sound Quality. Though the Touch is not so efficient and often skips, but at the given price point, it is much better than the counterparts available and much convenient with a good comfortable fit!",0,4,0,0,0
280,280,280,280,Sundar,2021-08-24,Poor customer service,"One of the bud stopped working with in a month, raised complaint twice and it has been closed saying resolved. Not sure what they resolved. Very poor customer service, I didn't even get a call to check about the product. You sold one product to one person and that is enough, took money from my pocket and gave a poor quality product. This is Robbery.",0,1,0,0,0
281,281,281,281,Krish Mahajan,2021-05-26,Good,The air buds are really very good at this price. The sound quality is good and touch also works very good. But the right one hurts a little but if i adjust it properly its good . I felt the bass was also good as i was not able to listen at full volume because of the high volume. You can use google assistant to make calls even when you are away from phone. until and unless you receive a damaged product it is very good,0,5,0,0,0
282,282,282,282,SATYENDRA,2021-04-22,Not Good,Not Good. Not fit in ear etc also not charging since purchase kept at it is for return. The schedule of pick up was 25.04.21. Till date no representative come for pick up.,2,2,0,0,0
283,283,283,283,Swapan,2021-02-22,Week in noise cancellation field,Though the airbuds are producing very good quality sound it is disappointing in the field of noise cancellation. While others are taking in mobile at a distance there voice is coming in left airbud,0,4,0,0,0
284,284,284,284,akshat,2020-12-12,A great product in a convenient price range,It’s a very good product with very impressive sound. Although the sound can not match with that of on ear headphones but this gives very balanced sound quality with enough decent bass. Moreover the quality of voice during calls is very good. Battery is also very good.,1,4,0,0,0
285,285,285,285,Kuljan L.,2021-04-26,Good sound quality.....easy for use during work.,"Good sound quality....Good for hands free taking. Must get use to the touch commands. Receiving call is easy but other functions like next song or previous songs will need some time to get use to the touch commands. Did not wanted absolute noise cancellation as I use it during work and driving, so it's serves my purpose.",0,5,0,0,0
286,286,286,286,Chethan,2021-07-16,"Great product, extremely satisfied","The product was delivered in pristine condition. No flaws at all. Packaging and delivery were of top quality. And as advertised it is of good condition, excellent sound quality with a really nice bass effect. Great fit too.Particularly useful for working out in the gym.",1,5,1,1,1
287,287,287,287,Muthu sabarinathan,2021-09-03,It was not working for me after 20 days,I have bought this product by Jun 4th and initially it was worked well but after 12 to 15 days it got an issues on left ear bud like couldn’t able to hear the sound. After 20 to 25 days got an issues on right side bud too. So totally disappointed with this product. Actually am not sure whether other users are also facing the same issue but it happened for me. I heard noise brand products are having good quality but it’s not for me😔,0,1,0,0,0
288,288,288,288,Ipsita behera,2021-05-12,Charging issue,It's not charging properly. I have to return the product. But the replacement product has the same problem. Overall they should at least give genuine product.,1,2,0,0,0
289,289,289,289,sandesha,2021-07-22,Hopeless product.stopped working within a month,Horrible product..felt cheated just within a month the product has stopped working...earlier the left ear bud stopped and 2 days later the right one two. Terribly upset...guys please don't buy the noise earbuds...while it looks good and it looks even more attractive in the pix and video it's all about the photography that u will feel like buying but it's an hopeless product and not worth the price at all....super expensive too !!!!,0,1,0,0,0
290,290,290,290,Vinayboini,2021-08-31,It's been exactly 1 month and I used very less though both the buds are not connecting at a time,"Your browser does not support HTML5 video.
  Sound quality - 3/5Noise cancellation - 1/5Bass quality - 2/5Worst product of all time purchases from Amazon.. it's been exactly 1 month, by now two buds are not working at a time.. Really disappointed for this..",1,1,0,0,0
