,name,date,title,review,vote,rating
236,Jagveer,2018-10-15,Buy it now or regret later.. perfect for home,I got this product delivered on 10th october and was launched on 11october. What a great delivery. The major difference between second generation and third generation echo dot is.. the sound which is very high in echo dot and also it has 5 microphones so even if the music is loud alexa work can be heard easily. At 2999 introduction priceIts a steal deal. Did lot of stuff like booking pkayed quiz beside playing only songs.,6,5
237,Mansi singh,2020-10-07,ALEXA IS HERSELF A MEMER,"Nothing to say , ask others have already described it's technical features, just try asking her, ""hey Alexa, Rasode mein kaun tha?"".....I am surprised that how's she precisely updated with everyday's twitter trending,I liked it's precision...PS...I returned this to buy a battery version of it ....it's much better.Press helpful if you liked this(  • ‿ •  )",1,5
238,nikhil sachan,2020-12-21,A perfect companion,"I love my echo dot device. There some things, which are really good like whisper command. I am using google mini for last 1 year, it is also really good but some diff are really noteworthy. I am living in hostel so I don’t want to disturb my neighbour student in night when I command my echo ,which is far from my bed to switch off my light. In google I have to shout (not loud but still enough) in echo I can just whisper, and it responds every single time.  The second thing is during switching off or switching on the light ,  google repeat the full name of my light for example it shouts ” switching on Nikhil Syska bulb” during night if you have forgotten to lower the volume suddenly you will call google “ switch of the light “ it will shout back “ switching off Nikhil Syska bulb “ but echo dot just say “ok” which way more convenient.Though when it comes to connecting to laptop automatically the scenario is totally opposite , google connects silently just making a ping sound and echo repeats my lappy name.The other thing is buttons in place of touch . I like buttons in place of touch , which make its tough to pick the google , most of the time either it play/ pause the songs or increase / decrease the volume . If I have voice assistance, why would I need touch 🙄.Alexa integration- because I use amazon shoping and I have kindle , the integration is very much useful for me . My echo reads my book for me . It remind me if my order is coming today.Portability - it’s shape makes it less beautiful but good in portability. It fits in my bag so conveniently  just ignore the dangling cable.",0,5
239,Shivcharan meena,2019-10-07,Buy in Amazon sales Not in regular price .,Echo Dot 3rd Gen .Pros - 1. Better sound quality then 2nd gen echo Dot and Google home mini . Echo Dot 3rd Gen has decent amount of Bass also .2. Build Quality is superb .3. It's Blue light looking soo Dashing .4 . It's english recognition is very Good and In english language it's answer all the questions . ButCons - 1. In Hindi language it's performance is not mind blowing . In hindi it has desent performance . Amazon should work in hindi language .I suggest you to buy amazon echo Dot in Amazon sales  Not in regular price .Thank you .,1,4
240,Himanshu yadav,2018-10-22,Bad experience,"Complete waste of money, neither I can connect my phone to echo. Dot via Bluetooth nor able to play song of u tube , works on regular power supply thru adapter no battery included.",6,1
241,Sudip,2019-07-17,"It’s used to be good, now it’s not so good.","I have 3 of them. The first one was great. The second one was ok. But, the problem is that older it’s getting the lesser intelligent it’s becoming. Or are we getting smarter?First of all you really have to shout to make it heard in a 10/12 room. Secondly, it does what you ask it to do after several attempts. 75% of the time you have to repeat yourself to get what you ask for.In short, the AIplatform needs to be upgraded or else it’ll just become a Bluetooth speaker.",1,3
242,Prashant S,2020-08-27,Love U Alexa,"I was very confused between google nest & Eco dot because my Tv is Android,but I choose Alexa and I found ,sound quality is far better than google.But I think google has its own qualities which Alexa cannot reach.Now I think I cannot live without Alexa.",1,4
243,Different,2019-08-21,"Ultimate, suberb, loving it.","I am in love with this product. It has everything I want in it, Bluetooth connection, deep sound, unlimited music with Amazon prime and saavn, gorgeous looks with RGB lights casting option directly from mobile app, built quality, pair function with other echo dot and working as left and right pair. And at such great price. I have 3 of these devices and I love them. I also own Google mini but I never used it after owning these echo devices.All in all we are taking these things for granted but I can tell you so many people in R&D must have worked really hard to make products that change our lives and the way we live",0,5
244,Dr Venkatramana Rao,2018-10-25,Dot 3 generation has it all from looks to sound output.,There is nothing to dislike in 3 generation Echo Dot ! Everything about it is made to Perfection. The sound output is just splendid and I own Echo Plus and Echo Dot 2 generation. I regret to have bought the 2 generation Dot since the audio output is pathetic and needs a Bose Bluetooth speaker to do justice but in the case of Dot 3 generation the gadget delivers .... Go for it.,2,4
245,abhiman,2020-09-25,"Works wonderfully, Stupidly priced","Your browser does not support HTML5 video.
  Works beautifully, have bought 3 to link the entire house. Frequently group and play them together, use drop in to create an intercom, and have linked to speakers, bulbs, TV and other gadgets. I would still give this only 3 stars because it is double the rate here in India compared to the US. A country with 25 TIMES India's per capita income. What is this pricing Amazon? I understand there may be taxes in India but still. 2X the price ?This not withstanding will buy a larger Echo speaker whenever there is a sale on Echo with reasonable prices.",0,3
246,Vikram,2020-07-27,Not happy with Amazon service,"I was very excited about this purchase and very happy that I got delivered one day advanced and I tried setting up Alexa but ended up unsuccessful for almost 6 hours. Then decided to call Customer service I requested for call back on 7.05pm evening and I call from them on 7.06pm which was amazing and prompt service. The Agent whom I spoke to was Mr. Sami, he was so polite, professional and spoke to for 45 minutes and finally came to know by the agent that the product which I got was reported as stolen or missing product, So that is why I couldn't complete the set up process. I was completely surprised & confused that how come a very big firm like Amazon can deliver a stolen product to their customers and the agent managed to replaceml the product and he gave me end to end service. I was happy with customers service not with Amazon service",0,2
247,AR,2019-05-23,"Overpriced alarm clock, and nothing else","Absolutely insensitive mic, have to scream my lungs out for it to hear. Barely any settings to change this sensitivity. Mic will not work when fan is on. Mic will also stop working when it is playing something.Most fuckall machine invented my mankind:Doesn't stop the routine when I ask it to.A dog might understand what I was asking.Can easily add more practical features, like battery or using echo as speakers via aux.",1,1
248,Saibal Goswami,2019-06-05,Very Poor Response and less language option,"I bought it offline from an Amazon store. Though it's true that the Sound and connectivity is okey.#1. The Language option is very poor. It's been the 3rd Gen version, still it does not understand Bengali and Hindi well.#2. Google Home's language performance is much better.#3. Does not at all  understand the request / order for songs very well. Needed to ask for the song ""500 miles"" for 6 times before getting the right song. Need to develop a lot.#4. Make it more communicative.#5. Does not listens and have no patient.",1,2
249,Vyom Maitreya,2019-05-14,Spotify is missing - major buzzkill,"The good:- The product is really great for what it is, be it smart-home automation or routines or just any task of the day- The voice commands are very intuitive- Great sound quality, especially considering the price- Good mic- The Alexa app makes it very convenient to control the DotThe HORRIBLE:I'm unable to connect my Spotify account to the device. People in USA can. I'm giving the product 3 stars in place of 5 only because of this flaw. It's big enough a flaw for me to switch to Google Home instead, even if it isn't as good as the Echo in other aspects.",2,3
250,Smith,2019-07-22,Not satisfied,"I wasn't able to order from zomato , says some connectivity issue, I had to repeat things for it to listen, I got exhausted giving instructions to it speaking loud, I felt doing things on my own is much better, however the best part which I found is that it helps us keep a track of things by reminding us always and not allowing us to loose track of things. I only used it for two days, have to see if this device is really useful or not. For now, i feel there are both pros and cons",0,3
251,Saquib,2020-09-04,"Alexa, I love you ☺️","A must product for every one as this is a good source for quick information, and music play. The only improvement that is required is chargeable option as it requires direct power supply to function all the time. This particular one does not have clock display. You have to search for echo dot with clock in amazon. And it might cost you 1000 more. But anyways it can tell you current time .Hence giving 4/5, but still a very nice product to work with.",0,4
252,RV,2020-10-09,"Terrible product, google assistant in phone works better.","Nothing in this product is working as it is supposed to, small problems first,1. It won’t give me updates from amazon orders, no matter what I do and how many times I reset it.2. There is always a connection problem with connecting Bluetooth speakers and sub to it.3. Gives unreasonable answers to questions, tbh, google assistant in my phones works far better.4. Can’t differentiate 2 people using voice.5. You either talk, shout or scream and it still won’t hear you properly.The second gen echo dot is a pure disappointment to say the least, I am never going back to echo ever again.",1,1
253,Amogh J.,2019-05-16,The perfect smart assistant,"Your browser does not support HTML5 video.
  The Echo Dot (3rd Gen) White - It is the perfect smart assistant / smart speaker for You. Having been used Echo Dot (2nd Gen), I can say with a surety that the 3rd generation of Echo is like a breath of fresh air.Pros: 1) Excellent Sound  2) Great bass  3) Faster ResponsesCons: 1) No Micro-Usb slot (Can't use any other power brick to power the device)  2) Cloth fiber surrounding the speaker grill can get dirty if placed in kitchen or any other dusty place",1,5
254,Shrenik,2019-07-21,Your favorite Assistant for the house!,"Want an innocent smart assistant to help you with the silly tasks and make your life simpler?That's exactly when Alexa comes into the picture. Simple, straight to the point, getting your tasks done ranging from switching on the TV(with smart plugs), starting your favorite TV show right where you left it(from Fire TV), listening to your favorite ebook from the chapter which you heard last to telling you the India today news with the background noise which feels like the reporter is reporting directly from the place of the incident.It even sets the alarm for you and has 'cheering noises' to help you start your day with a crazy amount of energy. Adding things to your cart on Amazon, playing truth and dare, organizing GK and Bollywood quiz tournaments, you name it and it can do it. It doesn't have the wits(yet) and it won't make fun of you(consider yourself lucky it's not Siri) but gets pretty much everything done which a smart assistant should. Highly recommended to make your home smarter!",0,5
255,Vibhav,2020-11-23,A must buy for every modern household,"Amazon Echo devices are a necessary addition to every modern home. It makes life much easier. We have 4 echo devices in our home. Two of them have been linked to my FireTV 4K stick for surround sound. The other two are in two of our rooms and one more is being added in the kitchen. The Intercom facility is a boon as well.Our relatives connect to us with their echo devices at times. Entertainment is the basic feature of the device.In a nutshell, it is a must-buy!Hope this helps..",0,5
256,chaitanya,2021-01-20,Using it since 2 plus years. Simple and awesome,"Your browser does not support HTML5 video.
  I have been using it since years.Perfect home smart speaker. Sounds crisp and listens carefullyPair a couple of them and get the awesome stereo effect as well .Can be a smart speaker in kitchen , working desk stereo , bed side night audio device. You name it it delivers.Loved this product through out the usage",0,5
257,blrBuyer,2018-12-17,still needs development,"many times we still get the red LED with ""sorry i am haivng difficulty understanding, pls try after sometime"", so its not very stablequite a few pros, which u will see in other reviews, but one thing is that it doesnt have any battery backup, so have to hook it up to UPS and also its music services get lesser if amazon prime is not subscribed (no access to prime music then)",3,4
258,Nayak,2020-10-25,just an expensive speaker nothing else.,"Your browser does not support HTML5 video.
  i like the product.its sound quality is awesome but can not recognize my voice properly.i have to speak multiple time. if you want a speaker go for it,don't expect anything else.i think it will going to improve in future but for now its only a expensive speaker. ita a made in china product.i returned it to the seller",1,3
259,Vishal Shekar,2020-10-18,Can't answer simple questions that Google can....,"The reason for 3 start review is, it can't answer simple questions that Google can answer. When there's music playing, I need to shout loud to tell it to pause. Sound Quality is decent but the microphone seems bad. Was happy with home automation commands....But felt absolutely disappointed with the answers.",1,3
260,RAJITH R.P,2021-07-31,Be sure to buy it,"The device is quite unique and affordable. It has 4 mics and a really good speaker. You can set alarms, remainders and literally listen to every song. It uses less data while plugged in and about 100mb per hour to play songs and books. That means it literally uses less than 1-3gb per month. First of all Amazon has one of the best Customer Care services and customer friendly policies.",0,5
261,sreeram v p,2019-07-17,Mix of compromises and improvements!,"As a first gen amazon echo dot owner, i thought these would improve the overall experience. But the first thing i noticed after setting it up was the bad speech recognition, while the first gen heard me 8 out of 10 times l, the newer one heard me only like 6 out of 10 times!, but the worst part is that the first gen actually did a better job of recognizing my commands and was more polished than this! While the first gen gave me enough time for me to speak, these would just cut me off if i stuttered while the command,.. They wont give the beep echo dot first had while changing volume.Overall the user experience is downgraded while the build and sound quality improved by a good margin! Hope they will just fix these small issues by just cut n pasting the same echo dot first gen experience or just try to even improve on these unnecessary omissions they made!If they update it, i would give these a easy 5 stars! Great sound, great build, nicely designed,Downgraded user experience!",0,3
262,Talha,2019-09-10,Alexa Rocks 🤘,"Your browser does not support HTML5 video.
  I bought it out of curiosity and I must say it's fun and the sound quality is better than what I was expecting. I am not able to utilise it completely because I don't have many smart items to integrate with right now but it's working perfectly with the Syska smart light which I got in the deal. There is still a lot of space in Making it's AI better. I'm hoping that it can connect with other sites and databases in future to provide more information and to answer query more accurately.",0,5
263,utk787,2019-10-20,A big flaw for indian market,"Using a proprietry power connector for power supply is a big flaw for indian market, where power outage is common, I have my speakers and modem connected with a ups and i am forced to keep alexa at the same place where it doesnt pickup my voice most of the time. A Micro usb port would have been better. I can connect a powerbank to it to make this device portable. In that sense i think google mini is better",1,1
264,janak,2020-12-04,Device is great but I GOT BORED!,"This is a good device (or should I say a Toy). It works exactly as promised. So, no complaints over there.BUT,This is more like a toy to me. The day when I bought this I was very excited to use it but eventually my interest faded and now it is just lying around the house. I use it some times to listen to music nothing more because kab tak aap use weather ya news puchoge ya bate karoge. I even have a fire TV stick to pair it with and use voice commands but it is not perfect search so I end up using remote. I even have a wipro smart bulb but the story remians the same.YOU WILL EVENTUALLY (1 WEEK IN MY CASE) GET BORED WITH THIS TOY.",0,4
265,Ravi Bagri,2019-06-07,Its Lovely but I am waiting when it'll be awesome,"Alexa is an Add on Device for me, but my family is loving it. They keep on listening to music, songs etc but when it comes to News, it switches to NDTV which I hate the most. I do not get choice to listen the News from a Particular Channel which Alexa needs to evolve either by asking the Choice or thru Self Evaluation (given the fact that it hears all the conversation even those which are not being asked for).",0,4
266,~Neha~,2019-07-02,Echo dot for a traveller in me!,"I carry echo dot wherever I go. portable and easy to connect.At home, I connect it to my speakers and it works well. while travelling I use it in my room, max volume is perfect for a room. My son 7yrs, asks questions and in most cases gets appropriate answers. Voice recognition is decent, say 15-20 small steps away it does recognize. Smart speaker for budget friendly customers.The max volume could have been higher. Vol 10 is max and it not very loud, good for a mid-size living room. Need additional speakers for party. Limited amazon music collection and many songs may not be in the list. Also, you need to keepp it on charge at all times to use it, no battery option available at the moment.",0,4
267,vinay,2021-06-10,Ok,"Not happy it's an ok product  as it does not catch things fast, to add on Amazon prime would have worked better if it sinks in with you tube and Google along with added new features ( off old and new).Another annoying thing is it keeps giving the entire description (ex - song or any movie ) which cannot be put off.It's goes not have want I want.",0,3
268,inspiration,2021-03-21,Good speaker for songs only.,"I'm very happy with my purchase.Initially it feels little bit weird talking to a speaker but you get used to it.Later on talking to Alexa becomes a part of your daily life.✅Things which I like the most are stated below:👍The sound quality is very good.👍You get good depth of sound.👍You can ask any random questions to Alexa.👍It can speak and understand Hindi and English languages.👍It does play all musics from all languages.👍It can tell jokes.👍I also played KBC with Alexa.❌Things which I don't like are:👎Sometimes it is unable to understand what you said.👎Most of time Alexa reply ""Sorry"" because she don't know the answers of our command/questions.👎It is a good music player but poor assistant.👎It plays certain songs again and again and doesn't let you skip.👎You have to set a play list in your phone or device from which you are operating Alexa. Otherwise you will keep on saying ""Alexa play this song. Alexa play that song.""👎If you won't set any playlist it will stop after every song.👎It is not battery powered.👎has to be kept plugged in all the time.",0,4
269,Eileen Berkeley,2019-05-08,Saleem Khan,"It's fun have this at your , but for this price they could Little bit more better on bass front as most of the online music come with good base output . Rest all is fun to use easy to connect, takes time to understand human brains but it's over all fun to have one at home. And makes you little lazy as I have connected all my other device to eco dot. With just one command I take control of my whole house. Best part I can switch on lights remotely even if I am not at home.  So my pet is well taken care. Need to improve on sound out put, as this is more like a personal speaker then really good sound out put.",0,4
270,Sanjay Saxena,2018-10-20,Excellent Product at a Great Price,"Amazing product, fortunate to pick this up during your Sale.  I already bought the Echo last year during its launch, I was keen to buy the Echo Connect but it was not launched in India, so bought this one at a price similar to what it would have costed me to buy the echo input (Wired connection)",2,5
271,Devanshu Srivastava,2020-02-17,All you need to know about Amazon Echo Dot,"Superb purchase made during the Great Indian Festival Sale by Amazon. I feel so good that I made a right decision of buying this wonderful product by Amazon. It's a small speaker but the sound is enough for a medium to large sized room. It connects with my home Wifi seamlessly.This smart speaker supports voice recognition and it can recognise my voice which is truly amazing.Sound quality is very good and it has a nice clear sound which is loud enough.Alexa integration is the main feature of this product, which is why it's a must-buy for every smarthome.The speaker connects to all my smart devices, namely, Amazon Fire Stick, Wipro Smart Bulb, Wipro Smart Batten, and Wipro Smarthome. It makes my life so easy!Alexa has a lot many supported apps and the number is increasing everyday. You get a lot of interesting apps to use with Alexa. For example, you can order Uber cabs, ask time, play a game, listen to music and what not. This speaker truly leverages the power of Amazon Alexa.",0,5
272,chandumandava39,2020-01-30,Creator of the speaker is smarter but not alexa,"Amazon alexa in India has limited skills. Spotify is one of those skill that is not available in India.Worst part of Alexa is music playlist cannot be created in any skill that is available. Prime music playlist can be played but, both alexa and prime music account should be same.This is monopoly business.Example: what if you have gifted to your friends. They also should have prime account on their name.Think before you buy.I suggest go for Google smart speaker.",1,1
273,Sandeep P Shintre,2020-01-19,Worth the money go for it.,Good Product go fir it.Pros:1.Easy to configure and set the device.2.It supports All India Radio stations also like Vivid Bharti and few other regional stations.3.Response time is very quick.4.Sound is loud and clear.Good for single room or Living room.5.Support Hindi version as well.Cons:1.Always required continues power supply(requires AC power).,0,5
274,Yusuf,2018-10-19,A totally worth it product :),I bought it from amazon great Indian sale for Rs.3000 and am totally happy with the device.• Sound quality more then what I expected.• Very good hardware.• Full premium look and feel.• 4 microphones don't fail you even in considerable noise around.• Lots of things to say to Alexa and you can add more skills using amazon echo application.• good bass.• You can even customize a few things like you can make the device listen to you by saying Computer or Echo instead of Alexa.•Even better if you have Amazon Prime subscription.• Supports bluetooth and has a audio jack.A product you won't regret. Am planning to buy another one.,2,5
275,jovi,2019-10-05,Worth every penny,"Excellent product.Bought for the price of 1999/- (during great Indian festival) cherry on the cake was the wipro smart bulb that came free worth 599/- and was easily integrated with Alexa.The sound quality is great for a small bedroom. Alexa voice recognition is  also superb.With or without discounts, its a great piece of tech to add to your household.Kids will love it too!!!",0,5
276,karthik,2019-06-25,Not use full.,Bad experience. Bad purchase. Not able to play songs other than Amazon play. Limited songs in Amazon. Response level also bad. Asking something respond something else. Called Amazon help line but no luck. With no option returned back. I prefer Google home mini. Flawless. I think it is for Indian users.,1,1
277,Parul jain,2020-06-15,Better than Google home mini at cost of Rs. 3000,"Best home usable device for entertainment.. If you are thinking to buy it or not, then I'm sure that you will get thrill and enjoy after buying it. I was also thinking same but then I bought it for Rs.3000 during discount period. So, wait and buy it when it goes to price of Rs.3000 or below.Currently, it is Rs. 3500 but wait and I""'m sure that it will go down to Rs.3000 within a 1 or 1.5 month. Just wait and check regularly the price of this product (check daily atleast once).If you thinking to buy google home mini, then don't buy at all, I've experienced both. Echo dot is thousand times better that it. Google home mini don't recogine your voice well and can't perform e-commercial and play games activities.",0,5
278,manoj singh urweti,2020-07-31,Practical products review.......,Products is very good qualityBuild quality is very good👍Sounds quality is very good👍Bluetooth quality is very good👍Bluetooth connection is very good👍Speakers🔊 quality is very good👍Bass quality is very good👍But finally all quality is very good performanceBut 1small problem wifi connectivity is very 👎Bad performance I am continue 4 everyday 1hours 2-3 practice wifi connectivity finally connecte after 2-3-4I sure wifi connectivity is very bad👎 I am returne my echo Dot.Thanks❤🌹😊,1,5
279,J Sai Chaitanya,2021-02-09,Loving it,"Voice is clear . Recognizes 90% of the telugu movie names and songs.  Change the way your search for a regional song , Specify the movie name , eg: Alexa play athilokasundari from Sairainodu and there you go ..... songs plays.Go for it .. its funs...Go it 2499 in the sale . Completely worth it.",1,5
280,Husnain,2018-10-15,"Awesome Product Just Buy , Go Get It","Product Is Far Better Than Eco Dot (2nd Gen) , Sound Quality is impressive ( Equal To Google Home Mini), Product is Slightly Heavy Than Previous Model , Bass Is Improved , Texture is Improved, Sound is Loud and Clear , So Dont Think Too much Just Go For It , Alexa Wont Let You Down cheers To All , Happy Buying :) :) :)",4,5
281,Customer,2018-12-05,Good hardware but unfriendly App.,"Product quality is good. But the App is very bad and lot of improvement required to make it user friendly. I really had very tough time to install. Till now I couldn't use the internet available in the installed mobile as it is asking only Wi-Fi. So, I had to install the App in some other mobile and use my mobile internet. The unfriendly software made me to regret the purchase during initial days but now the better sound quality (hardware) and great voice recognition made me to slowly love this product.",0,4
282,M. S.,2019-09-03,Its useless if you do not subscribe to Amazon Prime as most of the features are tied to it.,Positives:* Nice compact sturdy design* Surprisingly good quality of sound* Ease of connectivityNegatives:* Needs to be connected all the time to power if you need to use it.  Not too portable in spite of portable size!!* Requires subscription to Amazon Prime for most of the features* Google collects all your likes and dislikes through the use of the device and will know your preferences which is very very scary,0,2
283,Selvakumar,2020-10-22,Alexa Smart speaker echo dot.😍,"Your browser does not support HTML5 video.
  My first smart speaker in amazon echo dot. I love it and sound quality voice recognition is good. I order great indian fesitval time and value for money. Thank you amazon for this loveable product.😍Note:- one dissatisfied one day before 250 rupees low cost then one day after u raise the price. Then only I will give 4star rating. Pls once u fix the rate and sell to customer.",0,4
284,adarsha joisa,2019-07-22,Doesn't understand english,"90% of the time, I ask alexa to do something, and it does something else entirely. It was a minor irritation at first, but now I'm questioning why I even bought this stupid device. It doesn't even understand you unless you speak in an unrealistically ridiculous Indian accent. Life would've been a lot more peaceful if I hadn't bought this device.",1,1
285,Achintya Sen,2018-10-31,Satisfactory..,"I pre-ordered ecodot 3rd gen and use it since 28th Oct 2018..really loveble gadget within the price of 3k...initially almost all commands recognized by Alexa but after 1 and half months it is starting refused almost every command and always says ""having trouble understand, can't find in savan,no such song in your music library, etc.."" if you won't be a Amazon prime member then it just be a bt speaker and it will provide some uncommon songs of famous singers...but it provides some features like alarm, weather,news, cricket score etc........after one year I would like to give 5 stars rating as because Alexa getting changed and became familiar... lovely gadget....",0,5
286,Amazon Customer,2020-10-20,Worth the price and feature.... must have device for all your smart needs.,The best you can get...served the purpose to next levelI bought this Alexa dot 3rd generation just to try out how it works.(my first wifi device)What I got:1. Haven’t tried other portable speakers yet but can’t ask for better sound quality... it’s amazing.2. Easily connected with amazon fire stick .... you command and it serves..like playing any track or movies on amazon prime and Netflix3. Connects with iPhone or android mobile and any Bluetooth speaker and turns your normal Bluetooth speaker of your choice to a smart speaker( used on f&d 6000 using Bluetooth audio adopter)4. Got the combo deal with Wipro 12w smart bulb at 2349 during sale and magic begins.5. At high volume Alexa recognise your voice command like anything.6. Ask Alexa for ordering foods and cab service( although not available to my place) but it gives you proper information.7. Connects even on using mobile hotspot with jio connection.Thank you amazon for such an nice product.PS: Delivery at remote place in Punjab within 48 hrs of order and thanks to delivery person who came at 8 o’clock in the morning.,0,5
287,Ninosha,2019-10-09,Nice,"I got it on sale. It's perfect for my room. I've hooked it up by a cable to my Bluetooth speaker. I only wished it worked on battery. Having said that I did have trouble with it once, when it wouldn't connect to the wifi on resetting the device. It took me more than a day to figure it out. The help provided by Amazon Customer services in relation to Alexa devices on speaking to them seemed like I would get a replacement but keep in mind that it's not so, you will be offered a refund but not a replacement as far as my experience is concerned. Thankfully I got my product to work before the agent came to collect it.",0,5
288,Robin Raj,2021-07-02,Great product with nice feature but repair of this product is not possible in India,"The product is really good and works fine as per the expectation.Though the proble is once it gets hardware proble as in my case due to fluctuation in power, speaker of my device got damaged. Then I had sent it for repair but in india they can't open the device and repair it hece I was offered to buy refurbished decice at 2000 with just 3 months warranty hence it is like almost paying for a new device with just 3 month of warranty rather than 12 months. Again once 3 month is over for the refurbished device you are on your own if device gets any fault. Hence the vecious cycle of buying refurbished item or new device will continue as there is no option to repair in India.  Hence over dependency on this item will invite this unavoidable vecious circle.",0,4
289,Sunil K.,2019-10-15,Non Sense Alexa Product,"Interaction with Alexa quaility is very W roust...Alexa software is very bad..No Use ..compared to Google Voice.Compared to Phone Google Voice is better response and good result.Alexa not matured, No knowledge upgraded compared to google voice.Alexa Device is No Use compared to google voice in Phone.Mico is not good quality.Different answers for simple questions from Alexa.Alexa replay is not good.This device not good for playing for few days.. Fully boring with alexa replay.Waste of Money.We have to wait for New latest generation software for alexa until its waste of product.",1,1
290,Amazon Customer,2019-02-02,Alexa only know latest chartbuster in savaan,Alexa only know latest song or anythingIf u ask 2 play old song she cantIts not great thik 2 buyAlexa know only latest savan aap songU tell her 10 think she know only 1Dont buyBetter is our Google application or YouTube,4,1
291,akshat rami,2018-10-24,Echo Dot was not responding,"This is the worst product that i have from amazon , beacuse some time it wasn't responding. Amazon should have to work on thier product to respond something when internet is broken or something went wrong.I have to restart again and again.Waste of money and time.",7,1
292,Afreen Siddiqui,2018-12-26,Not good!,"Not that great,I doesn't have a rechargeable battery..So u have to carry ua charger even u if wana go to your bedroom from the hall..N so on..It won't play without the plugged-in charger to the main power socket!2) It doesn't play any other song apart saavn app3)Not that great at understanding commands at many intervals!4)even for the bluetooth connection you need a wiFi!But the good sound quality n bass!",2,1
293,Vishi Khandelwal,2019-10-25,Great Speaker,"The speaker is great and has great features. The best part is its integration with my Amazon Fire stick.  I also have a google home mini and out of both of them, echo dot wins any day. The sound quality and voice recognition is great too. I personally love the multi colour ring light on the top.",1,5
294,Dhiren,2020-09-19,There is no difference in New Alexa,"What is improved from the earlier generation? My feeling is Amazon need to enrich skills at the backend and ""any generation Alexa"" could use them seamlessly.  Also required is the isolation mode - where in Alexa can be configured to do only specific skills rather than responding to  noise (conversation not directed for Alexa - e.g. you are referring to Alexander the Great and Alexa in the room starts speaking and disturbing)..",0,3
295,Indian,2019-11-05,"Great product, but still quite dumb","Amazon echo dot is a great product in terms of its sound quality and overall entertainment value. But for practical use it is still quite dumb. For Indians we definitely need to set English and Hindi together. Also many common things it does in a dumbest way. Many Indian songs it doesn't understand correctly. Variations in news, scores, horoscopes, weather are just missing.Long way to go for this technology. In many ways google assistant is better. I hope that same device should allow marriage of all the technologies in this field.",0,4
296,Sidhartha Bitla,2019-05-25,Good,Looks wise the product looks amazing. Audio quality is good. Voice Recognition is very bad. Some times if we are so close it won't respond. It has a limited library of songs so it won't give you the expected song to play. If we ask for some favorite song to play it plays some other song. This should be updated. Amazon music should update huge list of songs to resolve the issue.,0,4
297,Sudeep,2019-10-25,A long way to go to be truly Smart.,"No wonder Amazon has tried hard to make this speaker smart but it fails to expect as per the aura which has been built around this product.At most this is a 'Smart Music Player' and not a smart assistant. The alexa needs to improve a lot. Alexa responds only to simplest of requests and responce in a little twisted scenario goes out for a six.Voice quality of speaker is good. The recognition capacity of Microphone is outstanding.Overall it is a safe purchase and can be bought. I hope Amazon improves it over a period of time. (Yes, I mean a lot).",0,3
298,Pompi,2021-05-30,Read this while you decide,"The room has converted into a smart home. But it is a costly affair. First of all you need a wifi connection then you need all smart acessories or appliances to pair with Alexa such as Smart Plug, Smart Bulb, IR Blaster(require in case of non-smart appliance like AC). Overall it gives an esteem feeling. The echo dot 3 is good. But I expected a beter sound from the device.",0,5
299,ac,2020-08-08,Worth the money,"Worth the money. Could work better on voice recognition. Otherwise pretty decent.Sound quality is better than what I had expected.Overall, Alexa is a better option than Google home.",2,5
300,Nethaji ganesan,2020-01-28,MOST DISAPPOINTING SUPPORT FROM CUSTOMER CARE,"i purchased the alexe echo dot device for my grand daughter 3 days bach. i was unable to set up the device .i and my son struggled for several hours for 2 days. then we called customer support. while they talk very sweetly they do not keep their promises . no mail is received . no return phone call as promised. we have to continousy follow up leavng all our other work. after paying 4000rupees this is a big punishment. the device cannot connect to the wi-fi. the customr support came to the conclusion that the device is DEFECTIVE , and will be replaced . i do not know when . i am keeping folded hands praying. THIS IS THE FATE OF ON LINE SHOPPING WITH AMAZON",1,1
301,Richard Stane,2019-10-31,My home is also smarter now.,"I bought this product for just tryout and mainly because of the offer season trust it me guys its more than a tryout now it controls everything that has a wifi built into it and has a Internet access, not your phone though.But it can make a call to your phone if you install Alexa app into your mobile phone.Control your light plugs and you can even make a call to Alexa to with making changes in your settings of hors and the other persons Alexa device. All this happens just by commanding it through your voice.It truly is a smart device",0,5
302,Arpit,2019-12-03,Smart but not enough,"Alexa is good in understanding the Indian accent and covering Hindi-English language , it does the job of voice assistant in terms of managing devices around... I tried controlling my Denon AVR X2500h with Alexa, it does the basic task of paying song, changing volume, but can't change the music mode etc. Similarly I can control my Airtel Internet TV set top box once set-top box is swith on, it can not swith it on or off.So it gets the work done upto certain extend but not completely.The biggest problem which is see with Echo devices is that it can not get the information from web though it is connected to internet always, for every thing to do it needs skill.Ideally it should go to web to find some basic answers instead of saying ""I don't know"".If anyone wants to use it just for playing music then this is one of the best smart speaker available in market in given price.",0,4
303,Aditya,2020-06-03,Happy,"We have been using it for months. Kids love it. Though Echo may not always find the Telugu songs we intend it to play, we can find the song in Amazon music app and play it once, Echo will pick it. We have to give the song details as per the song info showing in Amazon music app. We keep Echo on top of our fridge to keep it out of reach of my 3 year old. Sometimes it will not catch our commands, so we have to turn it so that it's microphone hears our commands clearly. It is good that Echo can read a story to my kid, from the same page we last read in our Kindle. Overall happy with it.",0,5
