,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,text_lower,text_wo_punct,review_stopwords,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
346,346,346,346,DEEPAK PRASAD GUPTA,2020-09-23,Review for32 inch lg TV,Very good price'.;picture quality and sound.Installed today.,0,5,very good price'.;picture quality and sound.installed today.,very good pricepicture quality and soundinstalled today,good pricepicture quality soundinstalled today,1,1,1
347,347,347,347,oneill,2019-12-29,Value for Money,"The SMART features are good. However, this should be accompanied by a SMART remote also. The conventional remote is very time consuming to operate especially when using the SMART features",0,3,"the smart features are good. however, this should be accompanied by a smart remote also. the conventional remote is very time consuming to operate especially when using the smart features",the smart features are good however this should be accompanied by a smart remote also the conventional remote is very time consuming to operate especially when using the smart features,smart features good however accompanied smart remote also conventional remote time consuming operate especially using smart features,1,0,0
348,348,348,348,Prasad,2020-11-21,Good Quality Product,Such a nice tv in good pricewith very good functions,0,5,such a nice tv in good pricewith very good functions,such a nice tv in good pricewith very good functions,nice tv good pricewith good functions,1,1,1
349,349,349,349,Mohanasundaram,2021-09-27,"Function is very complicated, better go for Android tv","Function is very complicated, better go for Android tv",0,3,"function is very complicated, better go for android tv",function is very complicated better go for android tv,function complicated better go android tv,1,0,0
350,350,350,350,san,2021-02-09,Satisfied,"Blue tooth not available disappointedOther wise all good sounds, network connectivityAmazon prime Netflix all working goodInstallation also very good next day person came and fixed",0,4,"blue tooth not available disappointedother wise all good sounds, network connectivityamazon prime netflix all working goodinstallation also very good next day person came and fixed",blue tooth not available disappointedother wise all good sounds network connectivityamazon prime netflix all working goodinstallation also very good next day person came and fixed,blue tooth available disappointedother wise good sounds network connectivityamazon prime netflix working goodinstallation also good next day person came fixed,0,0,0
351,351,351,351,Amz cust,2020-07-14,"Slow software and response, bad speaker. Dissapointed",Super slow smart tv. It takes a long time to catch on to the wifi network.,0,3,super slow smart tv. it takes a long time to catch on to the wifi network.,super slow smart tv it takes a long time to catch on to the wifi network,super slow smart tv takes long time catch wifi network,0,0,0
352,352,352,352,karthik,2020-09-09,Good feature TV..,Very good tv ..Everything is goodRate also less in Amazon compared to othersQuick and safe deliveryLG executive came for installationGood responseTv features amazing...,0,5,very good tv ..everything is goodrate also less in amazon compared to othersquick and safe deliverylg executive came for installationgood responsetv features amazing...,very good tv everything is goodrate also less in amazon compared to othersquick and safe deliverylg executive came for installationgood responsetv features amazing,good tv everything goodrate also less amazon compared othersquick safe deliverylg executive came installationgood responsetv features amazing,1,1,1
353,353,353,353,Sree,2020-07-14,Good product,"The product is as given in description. However, it would be better to have a remote with more features as seen in higher models. Other things are just perfect.",0,5,"the product is as given in description. however, it would be better to have a remote with more features as seen in higher models. other things are just perfect.",the product is as given in description however it would be better to have a remote with more features as seen in higher models other things are just perfect,product given description however would better remote features seen higher models things perfect,0,1,0
354,354,354,354,harsha,2020-09-29,Weast of money.,Power saving was 2star and43 inchesWeast of money,2,1,power saving was 2star and43 inchesweast of money,power saving was 2star and43 inchesweast of money,power saving 2star and43 inchesweast money,0,0,0
355,355,355,355,Hareesh ,2019-11-12,"Awesome , picture quality excellent","Excellent tv, best price, suggest must buy good display pixcel quality and good working, I didn't faced any problems about this, 2019new it's had good options &best features r given, iam satisfied fully....",0,5,"excellent tv, best price, suggest must buy good display pixcel quality and good working, i didn't faced any problems about this, 2019new it's had good options &best features r given, iam satisfied fully....",excellent tv best price suggest must buy good display pixcel quality and good working i didnt faced any problems about this 2019new its had good options best features r given iam satisfied fully,excellent tv best price suggest must buy good display pixcel quality good working didnt faced problems 2019new good options best features r given iam satisfied fully,1,1,1
356,356,356,356,John samuel,2020-09-24,Difficult type in browser by old people,Voice recognition remotenot available in all models,0,4,voice recognition remotenot available in all models,voice recognition remotenot available in all models,voice recognition remotenot available models,0,0,0
357,357,357,357,Prakash Thakur,2021-03-25,Terrific purchase!!,Great picture and sound quality!! One can really trust LG brand.,1,5,great picture and sound quality!! one can really trust lg brand.,great picture and sound quality one can really trust lg brand,great picture sound quality one really trust lg brand,0,1,0
358,358,358,358,pardeep,2020-06-24,support all phones .,i love it i gift to my parents they love it everything is tooooooo goodmore than expected highly recommended . some advance features are not in description.buy it never will regret. cloud india thank you,0,5,i love it i gift to my parents they love it everything is tooooooo goodmore than expected highly recommended . some advance features are not in description.buy it never will regret. cloud india thank you,i love it i gift to my parents they love it everything is tooooooo goodmore than expected highly recommended  some advance features are not in descriptionbuy it never will regret cloud india thank you,love gift parents love everything tooooooo goodmore expected highly recommended advance features descriptionbuy never regret cloud india thank,1,1,1
359,359,359,359,Amazon Customer,2021-09-14,Two times display got faulty within 2 years of purchase.,"Display got damaged two times in two year.Never buy ""acko"" extended warranty with this T.V.",0,1,"display got damaged two times in two year.never buy ""acko"" extended warranty with this t.v.",display got damaged two times in two yearnever buy acko extended warranty with this tv,display got damaged two times two yearnever buy acko extended warranty tv,0,0,0
360,360,360,360,Neha Panhalkar,2020-10-17,Good Budget Smart Tv,"Good budget tv, low on electricity consumption, trusted brand. Have been using it since Jun 20 and hasn't given us any issues, Bluetooth, screencast and all ott apps work well",0,4,"good budget tv, low on electricity consumption, trusted brand. have been using it since jun 20 and hasn't given us any issues, bluetooth, screencast and all ott apps work well",good budget tv low on electricity consumption trusted brand have been using it since jun 20 and hasnt given us any issues bluetooth screencast and all ott apps work well,good budget tv low electricity consumption trusted brand using since jun 20 hasnt given us issues bluetooth screencast ott apps work well,0,0,0
361,361,361,361,srujan,2020-09-18,"Tv bursted, don't buy it on Amazon.","Worst tv, don't select lg for any product, it's just 1month tv is not working now. Iam facing problem 4th time with lg product. Don't go for LG. It's not life's good but IT'S LIFE'S GHOST.",0,1,"worst tv, don't select lg for any product, it's just 1month tv is not working now. iam facing problem 4th time with lg product. don't go for lg. it's not life's good but it's life's ghost.",worst tv dont select lg for any product its just 1month tv is not working now iam facing problem 4th time with lg product dont go for lg its not lifes good but its lifes ghost,worst tv dont select lg product 1month tv working iam facing problem 4th time lg product dont go lg lifes good lifes ghost,0,0,0
362,362,362,362,H. Ghosh,2021-01-30,Good one,The smart mirroring works fine. Others are as per expectation.,0,5,the smart mirroring works fine. others are as per expectation.,the smart mirroring works fine others are as per expectation,smart mirroring works fine others per expectation,1,1,1
363,363,363,363,SRINIVAS VITTHAL PANDURANGI,2021-08-09,Excellent TV,Nice TV... I loved it.... Thanks...,0,5,nice tv... i loved it.... thanks...,nice tv i loved it thanks,nice tv loved thanks,1,1,1
364,364,364,364,Sai,2020-12-08,Very Good,"Hi Everyone, I recently bought this TV and I am really happy with the product and I would recommend this if someone is looking for it..This is my genuine review and I hope you can really enjoy the features...",0,5,"hi everyone, i recently bought this tv and i am really happy with the product and i would recommend this if someone is looking for it..this is my genuine review and i hope you can really enjoy the features...",hi everyone i recently bought this tv and i am really happy with the product and i would recommend this if someone is looking for itthis is my genuine review and i hope you can really enjoy the features,hi everyone recently bought tv really happy product would recommend someone looking itthis genuine review hope really enjoy features,1,0,1
365,365,365,365,Laxma reddy,2020-02-08,2 STAR AND NOT LIKE HD,I truly disappointed with this. Its 2 star TV {MORE POWER CONSUMPTION}. Picture quality also not look like HD. Its just normal Tv. Sound is also not clear.,1,2,i truly disappointed with this. its 2 star tv {more power consumption}. picture quality also not look like hd. its just normal tv. sound is also not clear.,i truly disappointed with this its 2 star tv more power consumption picture quality also not look like hd its just normal tv sound is also not clear,truly disappointed 2 star tv power consumption picture quality also look like hd normal tv sound also clear,0,0,0
366,366,366,366,Naveena Guleria,2021-04-13,Slow to load apps,All in all a good purchase except for very slow loading of apps. Even with a super speed wifi connection.,0,4,all in all a good purchase except for very slow loading of apps. even with a super speed wifi connection.,all in all a good purchase except for very slow loading of apps even with a super speed wifi connection,good purchase except slow loading apps even super speed wifi connection,0,0,0
367,367,367,367,Ravikishore R.,2020-11-21,Picture quality is awesome,Got it installed 1 day but became a fan of this TV.  Smart enough and good pic quality as well as connectivity wise. easy to operate.  Only thing is it is quite tedious to do search using a remote.  Excellent product,0,5,got it installed 1 day but became a fan of this tv.  smart enough and good pic quality as well as connectivity wise. easy to operate.  only thing is it is quite tedious to do search using a remote.  excellent product,got it installed 1 day but became a fan of this tv  smart enough and good pic quality as well as connectivity wise easy to operate  only thing is it is quite tedious to do search using a remote  excellent product,got installed 1 day became fan tv smart enough good pic quality well connectivity wise easy operate thing quite tedious search using remote excellent product,1,1,1
368,368,368,368,A. K. Gupta,2019-12-31,Outstanding,"It's an excellent LED. Value for money, Worth buying it. It has claimed for 3 years warranty but unfortunately the warranty card is not stamped neither it has been given by the cloudtail. Pl. Clarity the product warranty.",0,5,"it's an excellent led. value for money, worth buying it. it has claimed for 3 years warranty but unfortunately the warranty card is not stamped neither it has been given by the cloudtail. pl. clarity the product warranty.",its an excellent led value for money worth buying it it has claimed for 3 years warranty but unfortunately the warranty card is not stamped neither it has been given by the cloudtail pl clarity the product warranty,excellent led value money worth buying claimed 3 years warranty unfortunately warranty card stamped neither given cloudtail pl clarity product warranty,0,1,0
369,369,369,369,vishawjeet,2020-10-08,GO fot It,"Great picture quality at a decent price.NET connectivity is great, wish it to be a android.sound is ok.",0,4,"great picture quality at a decent price.net connectivity is great, wish it to be a android.sound is ok.",great picture quality at a decent pricenet connectivity is great wish it to be a androidsound is ok,great picture quality decent pricenet connectivity great wish androidsound ok,1,0,1
370,370,370,370,Ritik kumar,2020-10-26,Value for money tv,Very nice products in 12500rsValue for money tvInstallation man was very professionalTv featured is very goodTv is running on web os i really like as compared to Android tvNice tv,0,5,very nice products in 12500rsvalue for money tvinstallation man was very professionaltv featured is very goodtv is running on web os i really like as compared to android tvnice tv,very nice products in 12500rsvalue for money tvinstallation man was very professionaltv featured is very goodtv is running on web os i really like as compared to android tvnice tv,nice products 12500rsvalue money tvinstallation man professionaltv featured goodtv running web os really like compared android tvnice tv,1,1,1
371,371,371,371,Ravishankar S Aiyar,2020-08-07,Good Quality at great prices,Have been using for the last month or so; good quality picture..all the way LGThanks to Amazon too...promptly delivered with all the safety measures!Thanks.,0,4,have been using for the last month or so; good quality picture..all the way lgthanks to amazon too...promptly delivered with all the safety measures!thanks.,have been using for the last month or so good quality pictureall the way lgthanks to amazon toopromptly delivered with all the safety measuresthanks,using last month good quality pictureall way lgthanks amazon toopromptly delivered safety measuresthanks,0,0,0
372,372,372,372,Ktn,2021-01-26,don't recharge for normal d2h recharge.,Clarity not good what I expected for normal channels. HD channels ok 👌,0,2,clarity not good what i expected for normal channels. hd channels ok 👌,clarity not good what i expected for normal channels hd channels ok 👌,clarity good expected normal channels hd channels ok 👌,0,0,0
373,373,373,373,Nelapati,2020-02-19,Not to buy,After 3months picture quality was very bad it seems yellow colour faces and frequently blur the image in few seconds.,0,3,after 3months picture quality was very bad it seems yellow colour faces and frequently blur the image in few seconds.,after 3months picture quality was very bad it seems yellow colour faces and frequently blur the image in few seconds,3months picture quality bad seems yellow colour faces frequently blur image seconds,0,0,0
374,374,374,374,prateek kumar,2019-10-19,Good LG smart led tv,I bought this on 15th October 2019 at rs.12500 ... Unbelievable LG brand awesome ..go for itPrice were 15000Less ICICI discount 1500Less Amazon cash back 1000Itne me LG wo b smart,1,5,i bought this on 15th october 2019 at rs.12500 ... unbelievable lg brand awesome ..go for itprice were 15000less icici discount 1500less amazon cash back 1000itne me lg wo b smart,i bought this on 15th october 2019 at rs12500  unbelievable lg brand awesome go for itprice were 15000less icici discount 1500less amazon cash back 1000itne me lg wo b smart,bought 15th october 2019 rs12500 unbelievable lg brand awesome go itprice 15000less icici discount 1500less amazon cash back 1000itne lg wo b smart,0,1,0
375,375,375,375,Nilay Bose,2021-03-08,Less features for the price range,Delivery and service is prompt. Tv working as expected. But no voice control in 29k tv. No screen sharing or Apple play. Probably better to by Lg UHD tv paying 4K more with these features.,0,4,delivery and service is prompt. tv working as expected. but no voice control in 29k tv. no screen sharing or apple play. probably better to by lg uhd tv paying 4k more with these features.,delivery and service is prompt tv working as expected but no voice control in 29k tv no screen sharing or apple play probably better to by lg uhd tv paying 4k more with these features,delivery service prompt tv working expected voice control 29k tv screen sharing apple play probably better lg uhd tv paying 4k features,0,1,0
376,376,376,376,Debasish Ghosh,2019-10-18,Superb,Good TV I bought at 13999/- no doubt just go for it.,1,5,good tv i bought at 13999/- no doubt just go for it.,good tv i bought at 13999 no doubt just go for it,good tv bought 13999 doubt go,1,1,1
377,377,377,377,Omkar Ghadage,2020-11-15,Good,Picture quality and audio quality is great but I think if they could have given voice control this would be an amazing buy. This is webOS so we would not get features of Android.,0,4,picture quality and audio quality is great but i think if they could have given voice control this would be an amazing buy. this is webos so we would not get features of android.,picture quality and audio quality is great but i think if they could have given voice control this would be an amazing buy this is webos so we would not get features of android,picture quality audio quality great think could given voice control would amazing buy webos would get features android,0,0,0
378,378,378,378,Jayesh Rathod,2021-01-31,🥰🥰🥰,"Superb lg smart TV all programing is Very good product, picture ,quality nd voice are Amazing. I am so happy for I like LG TV. Thank you so much LG🥰🤗",0,5,"superb lg smart tv all programing is very good product, picture ,quality nd voice are amazing. i am so happy for i like lg tv. thank you so much lg🥰🤗",superb lg smart tv all programing is very good product picture quality nd voice are amazing i am so happy for i like lg tv thank you so much lg🥰🤗,superb lg smart tv programing good product picture quality nd voice amazing happy like lg tv thank much lg🥰🤗,1,1,1
379,379,379,379,Amazon Customer,2020-11-11,Awesome TV by LG but remote quality is not matching LG standard,TV is ultimate but it seems like remote is not responsive. Everytime I have to press the remote button twice. Apart from this everything is great. Sadly Bluetooth is missing.,0,4,tv is ultimate but it seems like remote is not responsive. everytime i have to press the remote button twice. apart from this everything is great. sadly bluetooth is missing.,tv is ultimate but it seems like remote is not responsive everytime i have to press the remote button twice apart from this everything is great sadly bluetooth is missing,tv ultimate seems like remote responsive everytime press remote button twice apart everything great sadly bluetooth missing,0,0,0
380,380,380,380,Amazon Customer,2020-05-20,Good product but no Bluetooth and low Watts of volume,Good product . Only 2 things make me disappointed that no Bluetooth and Watt of Sound quality is low . Otherwise it is a good product.,0,4,good product . only 2 things make me disappointed that no bluetooth and watt of sound quality is low . otherwise it is a good product.,good product  only 2 things make me disappointed that no bluetooth and watt of sound quality is low  otherwise it is a good product,good product 2 things make disappointed bluetooth watt sound quality low otherwise good product,0,0,0
381,381,381,381,ARUN B.,2019-11-12,Within the price this product offer was a nice opportunity and I look lucky to grab it. Niceproduct.,Sound quality and the remote requires a bit improvement. Otherwise the product is wonderful in this price.,0,3,sound quality and the remote requires a bit improvement. otherwise the product is wonderful in this price.,sound quality and the remote requires a bit improvement otherwise the product is wonderful in this price,sound quality remote requires bit improvement otherwise product wonderful price,1,1,1
382,382,382,382,Pravin kumar,2020-11-28,Very bad experience..as installation kit was free and technicican took my appointment and cheated me,Very bad experience..as installation kit was free and technicican took my appointment and cheated me,0,5,very bad experience..as installation kit was free and technicican took my appointment and cheated me,very bad experienceas installation kit was free and technicican took my appointment and cheated me,bad experienceas installation kit free technicican took appointment cheated,0,0,0
383,383,383,383,Sayantan C.,2020-10-29,Budget oriented TV,Good for this price point. But I don't know why Disney+Hotstar is not working on this device. It keeps on rotating.,1,4,good for this price point. but i don't know why disney+hotstar is not working on this device. it keeps on rotating.,good for this price point but i dont know why disneyhotstar is not working on this device it keeps on rotating,good price point dont know disneyhotstar working device keeps rotating,1,0,1
384,384,384,384,Rahul Kumar,2020-02-12,My review,"I liked this TV but it's average as compared to MI LED TV in cost and features. Sound quality, picture quality and smart features are just fine. Remote controls need to be improved.",0,3,"i liked this tv but it's average as compared to mi led tv in cost and features. sound quality, picture quality and smart features are just fine. remote controls need to be improved.",i liked this tv but its average as compared to mi led tv in cost and features sound quality picture quality and smart features are just fine remote controls need to be improved,liked tv average compared mi led tv cost features sound quality picture quality smart features fine remote controls need improved,1,0,0
385,385,385,385,Utkarsh,2020-03-21,4 Star,value for money.,1,5,value for money.,value for money,value money,1,1,1
386,386,386,386,aditya,2021-08-09,Superb Service,"TV performance and quality is good one thing i really i like about LG , installation Service .I received my order an installation on same day. They provide installation within 24 hrs.",0,5,"tv performance and quality is good one thing i really i like about lg , installation service .i received my order an installation on same day. they provide installation within 24 hrs.",tv performance and quality is good one thing i really i like about lg  installation service i received my order an installation on same day they provide installation within 24 hrs,tv performance quality good one thing really like lg installation service received order installation day provide installation within 24 hrs,0,0,0
387,387,387,387,Rahul,2019-10-10,Pls Provide magic remote,"Very good product in this rangeOne thing is i can't get magic remoteFeeling so bad ,😣",2,4,"very good product in this rangeone thing is i can't get magic remotefeeling so bad ,😣",very good product in this rangeone thing is i cant get magic remotefeeling so bad 😣,good product rangeone thing cant get magic remotefeeling bad 😣,0,0,0
388,388,388,388,Ramesh Babu Ganesan,2021-03-11,Branded low budget smart TV,Overall good for this budget.,0,4,overall good for this budget.,overall good for this budget,overall good budget,1,1,1
389,389,389,389,Naveen kumar,2021-04-16,Life ke sath lg h,Good quality and delivery timely.,0,5,good quality and delivery timely.,good quality and delivery timely,good quality delivery timely,1,1,1
390,390,390,390,Kindle Customer,2021-09-09,LG is always my favorite brand. Nice TV in all aspect.,Sharp picture quality.Crystal clear sound.Smart feature are excellent.Nice TV.,1,4,sharp picture quality.crystal clear sound.smart feature are excellent.nice tv.,sharp picture qualitycrystal clear soundsmart feature are excellentnice tv,sharp picture qualitycrystal clear soundsmart feature excellentnice tv,1,0,1
391,391,391,391,Amazon Customer,2019-12-13,It is ok,"We couldn't put cables of cc tv and cd player. If i want to use cd player i have to remove cc tv cable, or i have to change cable tv receiver which cost me more",0,3,"we couldn't put cables of cc tv and cd player. if i want to use cd player i have to remove cc tv cable, or i have to change cable tv receiver which cost me more",we couldnt put cables of cc tv and cd player if i want to use cd player i have to remove cc tv cable or i have to change cable tv receiver which cost me more,couldnt put cables cc tv cd player want use cd player remove cc tv cable change cable tv receiver cost,0,0,0
392,392,392,392,Viju,2021-08-11,great product for the price,amazing product for the price.,0,5,amazing product for the price.,amazing product for the price,amazing product price,1,1,1
393,393,393,393,Debabrata,2020-09-05,Worse delivery and service,Worse delivery and LG service so far. Got it delivered on 5 Sept instead of 2.No installation call so far.,0,1,worse delivery and lg service so far. got it delivered on 5 sept instead of 2.no installation call so far.,worse delivery and lg service so far got it delivered on 5 sept instead of 2no installation call so far,worse delivery lg service far got delivered 5 sept instead 2no installation call far,0,1,0
394,394,394,394,Narendra Khatri,2020-10-11,service,Delivered on time but i was told that technician will come in next 72 hours to setup but no once has come in 4 days.,1,1,delivered on time but i was told that technician will come in next 72 hours to setup but no once has come in 4 days.,delivered on time but i was told that technician will come in next 72 hours to setup but no once has come in 4 days,delivered time told technician come next 72 hours setup come 4 days,0,0,0
395,395,395,395,Vaseem shareef,2020-11-05,Good at this price ok,Nice at this priceAny how I liked it,0,4,nice at this priceany how i liked it,nice at this priceany how i liked it,nice priceany liked,1,1,1
396,396,396,396,suriyamoorthy,2020-11-22,Customer service is too bad in lg,I have bought 32 inch LED tv in lg brand. Tv looks goodBut customer service is too bad. Because I have followed one week for installation. But there is no response from customer service.,0,3,i have bought 32 inch led tv in lg brand. tv looks goodbut customer service is too bad. because i have followed one week for installation. but there is no response from customer service.,i have bought 32 inch led tv in lg brand tv looks goodbut customer service is too bad because i have followed one week for installation but there is no response from customer service,bought 32 inch led tv lg brand tv looks goodbut customer service bad followed one week installation response customer service,0,0,0
397,397,397,397,febins f.,2021-09-08,Good quality,"Overall decent quality product. But usb port is not regular size. It has a record button, but doesn't record live tv because of copyright.",0,4,"overall decent quality product. but usb port is not regular size. it has a record button, but doesn't record live tv because of copyright.",overall decent quality product but usb port is not regular size it has a record button but doesnt record live tv because of copyright,overall decent quality product usb port regular size record button doesnt record live tv copyright,1,0,0
398,398,398,398,Atul Kumar Singh,2021-09-14,L G 80 cm (32inch),Buying L G 80 cm (32inch) was a great deal. It's HD quality and LG itself is unparalleled.,1,5,buying l g 80 cm (32inch) was a great deal. it's hd quality and lg itself is unparalleled.,buying l g 80 cm 32inch was a great deal its hd quality and lg itself is unparalleled,buying l g 80 cm 32inch great deal hd quality lg unparalleled,0,1,0
399,399,399,399,bkk,2020-12-09,LG TV,Value for money,1,5,value for money,value for money,value money,1,1,1
400,400,400,400,Sri Ani,2019-10-09,Good product at great price.,"Value for money. No complaints. At such great price, it's a value for money. Thanks Amazon.",0,5,"value for money. no complaints. at such great price, it's a value for money. thanks amazon.",value for money no complaints at such great price its a value for money thanks amazon,value money complaints great price value money thanks amazon,1,1,1
401,401,401,401,srisairam Y,2020-10-03,Not good,Not good. Panel fitting is not good in corners,2,1,not good. panel fitting is not good in corners,not good panel fitting is not good in corners,good panel fitting good corners,0,1,0
402,402,402,402,victor fernandes,2020-11-28,Good,Good  .would be nice if android  was supported  on web os,0,4,good  .would be nice if android  was supported  on web os,good  would be nice if android  was supported  on web os,good would nice android supported web os,0,0,0
403,403,403,403,ARIF,2020-09-06,Worst service by lg service center,I purchase lg tv on Wednesday delivery was perfect but there is very delay and bed service tie up with third party for lg tv fitting it now two days and no one come to fitt a tv.. so please don't buy online,0,1,i purchase lg tv on wednesday delivery was perfect but there is very delay and bed service tie up with third party for lg tv fitting it now two days and no one come to fitt a tv.. so please don't buy online,i purchase lg tv on wednesday delivery was perfect but there is very delay and bed service tie up with third party for lg tv fitting it now two days and no one come to fitt a tv so please dont buy online,purchase lg tv wednesday delivery perfect delay bed service tie third party lg tv fitting two days one come fitt tv please dont buy online,0,1,0
404,404,404,404,Ashutosh Singh,2020-08-17,Installation related,No installation after 1.5 months.No update after raising service request with LG.Very bad experience...,1,1,no installation after 1.5 months.no update after raising service request with lg.very bad experience...,no installation after 15 monthsno update after raising service request with lgvery bad experience,installation 15 monthsno update raising service request lgvery bad experience,0,0,0
405,405,405,405,Anant Agrawal,2020-08-12,Smart tv,"This is very nice in this price, picture quality and sound quality is good. Service is also good from the LG.",0,4,"this is very nice in this price, picture quality and sound quality is good. service is also good from the lg.",this is very nice in this price picture quality and sound quality is good service is also good from the lg,nice price picture quality sound quality good service also good lg,1,1,1
406,406,406,406,Amazon Customer,2020-08-14,Price value,Excellent product,2,5,excellent product,excellent product,excellent product,1,1,1
407,407,407,407,Bhikhabhai makwana,2021-03-02,Please solve problem.,"Your browser does not support HTML5 video.
        
  Dotes available. Three time complain. But not sollution.",1,1,"your browser does not support html5 video.
        
  dotes available. three time complain. but not sollution.","your browser does not support html5 video
        
  dotes available three time complain but not sollution",browser support html5 video dotes available three time complain sollution,0,0,0
408,408,408,408,alka,2021-03-17,Product is good,Picture quality is good but it is not Android so issue in downloading apps from play store and for search anything u have to type all the time voice option is not available there,0,4,picture quality is good but it is not android so issue in downloading apps from play store and for search anything u have to type all the time voice option is not available there,picture quality is good but it is not android so issue in downloading apps from play store and for search anything u have to type all the time voice option is not available there,picture quality good android issue downloading apps play store search anything u type time voice option available,1,0,1
409,409,409,409,Amazon Customer,2020-11-11,Nice product,Always like LG products. Quality is also good. Remote is not up to standard. Buttons are not free to use. Slow to response. TV is very nice.,0,5,always like lg products. quality is also good. remote is not up to standard. buttons are not free to use. slow to response. tv is very nice.,always like lg products quality is also good remote is not up to standard buttons are not free to use slow to response tv is very nice,always like lg products quality also good remote standard buttons free use slow response tv nice,0,0,0
410,410,410,410,Amit chauhan,2020-11-17,Na,The product is good but the service for Installation is very. Just saying coming. Ifthis kind service then isn't the worst,1,4,the product is good but the service for installation is very. just saying coming. ifthis kind service then isn't the worst,the product is good but the service for installation is very just saying coming ifthis kind service then isnt the worst,product good service installation saying coming ifthis kind service isnt worst,0,0,0
411,411,411,411,Jutika Goswami,2021-07-16,Good product and fast service,"Superb product with good discount, quality is awesome in every way. And the best part is company technician installed with 24hour of delivery",0,5,"superb product with good discount, quality is awesome in every way. and the best part is company technician installed with 24hour of delivery",superb product with good discount quality is awesome in every way and the best part is company technician installed with 24hour of delivery,superb product good discount quality awesome every way best part company technician installed 24hour delivery,1,1,1
412,412,412,412,M S H Ali,2019-10-07,Magic remote Additional wareanty card missing,Magic remote not sent.Little disappointedSent only 1st year warranty card. Additional 2nd and 3rd year warranty card not in box,1,2,magic remote not sent.little disappointedsent only 1st year warranty card. additional 2nd and 3rd year warranty card not in box,magic remote not sentlittle disappointedsent only 1st year warranty card additional 2nd and 3rd year warranty card not in box,magic remote sentlittle disappointedsent 1st year warranty card additional 2nd 3rd year warranty card box,0,0,0
413,413,413,413,Vijay Gosrani,2019-11-18,Overall very good TV @ this price,Amazing TV at this price.Hotstar Netflix Prime Video all inbuilt and working smoothly.Screen Mirror works well.Sound quality as compare to other brand is much better.,1,4,amazing tv at this price.hotstar netflix prime video all inbuilt and working smoothly.screen mirror works well.sound quality as compare to other brand is much better.,amazing tv at this pricehotstar netflix prime video all inbuilt and working smoothlyscreen mirror works wellsound quality as compare to other brand is much better,amazing tv pricehotstar netflix prime video inbuilt working smoothlyscreen mirror works wellsound quality compare brand much better,1,1,1
414,414,414,414,Nikhil,2020-08-10,Rude installation Team.,"Everything was good  the TV WAS deliver on time but the installation Team came after 4 days, so rude behaviour,  when we asking to do installation he was busy on phone and also not giving proper information. Plj dont send such rude guys.",0,4,"everything was good  the tv was deliver on time but the installation team came after 4 days, so rude behaviour,  when we asking to do installation he was busy on phone and also not giving proper information. plj dont send such rude guys.",everything was good  the tv was deliver on time but the installation team came after 4 days so rude behaviour  when we asking to do installation he was busy on phone and also not giving proper information plj dont send such rude guys,everything good tv deliver time installation team came 4 days rude behaviour asking installation busy phone also giving proper information plj dont send rude guys,0,0,0
415,415,415,415,Pr@vin,2020-12-29,Magic remote not compatible,Amazon in the screen told that it supports magic remote but it doesn't support. I verified with LG customer care also. I felt Amazon deceived by promoting wrong information.,0,1,amazon in the screen told that it supports magic remote but it doesn't support. i verified with lg customer care also. i felt amazon deceived by promoting wrong information.,amazon in the screen told that it supports magic remote but it doesnt support i verified with lg customer care also i felt amazon deceived by promoting wrong information,amazon screen told supports magic remote doesnt support verified lg customer care also felt amazon deceived promoting wrong information,0,0,0
416,416,416,416,Ram Niwas,2020-08-04,Fully useful or reliable product.its really like to byle all time,THE LG SMART TV IS A AWESOME CHOICE.LED TV IS VERY GOOD QUALITY AND VERY GOOD PICTURE QUALITY LOOKING AWESOME ALONG WITH FUNTASTIC SOUNDS.,0,5,the lg smart tv is a awesome choice.led tv is very good quality and very good picture quality looking awesome along with funtastic sounds.,the lg smart tv is a awesome choiceled tv is very good quality and very good picture quality looking awesome along with funtastic sounds,lg smart tv awesome choiceled tv good quality good picture quality looking awesome along funtastic sounds,1,1,1
417,417,417,417,santhosh P,2021-08-27,Good in pictures and features in this range of prices TV,"The media could not be loaded.
                
  I like this by customer care is very good in servicing the LG ProductsThank you the all LG Team",0,5,"the media could not be loaded.
                
  i like this by customer care is very good in servicing the lg productsthank you the all lg team","the media could not be loaded
                
  i like this by customer care is very good in servicing the lg productsthank you the all lg team",media could loaded like customer care good servicing lg productsthank lg team,0,0,0
418,418,418,418,atul sonar,2020-08-16,Good to go with this tv,"Really nice experience with television after use of about 1 year. its really smart. you may go with it. Use with HDMI connection cable for nice clarity, Worth buying",0,5,"really nice experience with television after use of about 1 year. its really smart. you may go with it. use with hdmi connection cable for nice clarity, worth buying",really nice experience with television after use of about 1 year its really smart you may go with it use with hdmi connection cable for nice clarity worth buying,really nice experience television use 1 year really smart may go use hdmi connection cable nice clarity worth buying,1,0,1
419,419,419,419,Ch.gangadhararao,2020-11-27,Very smart,Super quality picture and voice,0,5,super quality picture and voice,super quality picture and voice,super quality picture voice,0,0,0
